gene	ucmc_mean	ucmc_median	ucmc_prevalence	zch_mean	zch_median	zch_prevalence	log2_fold_change	pvalue	mann_whitney_stat	fdr	significant_p005	significant_fdr005	significant_fdr01
aadA1	0.01	0.00	4.90	0.01	0.00	6.02	0.02	0.64	16742.00	0.99	FALSE	FALSE	FALSE
aafC	0.09	0.00	34.31	0.11	0.00	37.35	0.12	0.52	16370.00	0.99	FALSE	FALSE	FALSE
abaF	0.01	0.00	18.14	0.01	0.00	15.66	0.00	0.59	17292.00	0.99	FALSE	FALSE	FALSE
acrF	3.66	0.65	98.53	4.22	0.76	98.80	0.20	0.37	16013.00	0.99	FALSE	FALSE	FALSE
adeC	0.02	0.00	22.55	0.03	0.00	25.30	0.05	0.49	16408.00	0.99	FALSE	FALSE	FALSE
adeD	0.06	0.02	55.88	0.07	0.03	60.24	0.06	0.32	15954.00	0.99	FALSE	FALSE	FALSE
adeE	1.01	0.28	91.67	1.17	0.31	91.57	0.19	0.38	16027.00	0.99	FALSE	FALSE	FALSE
agg3C	0.01	0.00	13.24	0.01	0.00	14.46	0.03	0.70	16697.00	0.99	FALSE	FALSE	FALSE
aggC	0.07	0.00	29.90	0.08	0.00	32.53	0.10	0.56	16446.00	0.99	FALSE	FALSE	FALSE
aggD	0.16	0.00	29.90	0.19	0.00	30.12	0.14	0.90	16830.00	0.99	FALSE	FALSE	FALSE
ail	0.17	0.00	25.00	0.20	0.00	25.30	0.14	0.88	16818.00	0.99	FALSE	FALSE	FALSE
air	0.18	0.00	32.84	0.21	0.00	31.33	0.17	0.81	17139.00	0.99	FALSE	FALSE	FALSE
alo	0.01	0.00	12.25	0.01	0.00	13.25	0.02	0.76	16750.00	0.99	FALSE	FALSE	FALSE
alpha-1	0.00	0.00	25.49	0.00	0.00	25.30	0.00	1.00	16934.00	1.00	FALSE	FALSE	FALSE
alpha-5	0.01	0.00	24.02	0.02	0.00	25.30	0.02	0.76	16692.00	0.99	FALSE	FALSE	FALSE
amvA	0.11	0.00	35.78	0.12	0.00	34.94	0.10	0.95	16992.00	0.99	FALSE	FALSE	FALSE
ariR	0.46	0.00	33.33	0.52	0.00	34.94	0.16	0.72	16624.00	0.99	FALSE	FALSE	FALSE
arsA	5.03	3.77	97.55	5.00	3.92	97.59	-0.01	0.96	16874.00	0.99	FALSE	FALSE	FALSE
arsB_pI258	39.71	14.57	99.51	39.62	13.63	100.00	0.00	0.78	17214.00	0.99	FALSE	FALSE	FALSE
arsB_pYV	10.98	4.99	99.51	11.35	5.05	100.00	0.05	0.92	16832.00	0.99	FALSE	FALSE	FALSE
arsB_R773	13.31	5.84	99.51	13.59	5.85	100.00	0.03	0.99	16948.00	0.99	FALSE	FALSE	FALSE
arsC_gluta	1.65	0.26	74.02	1.92	0.30	75.90	0.21	0.47	16204.00	0.99	FALSE	FALSE	FALSE
arsC_thio	22.02	6.31	97.06	22.18	5.71	97.59	0.01	0.64	17404.00	0.99	FALSE	FALSE	FALSE
arsD	2.19	0.79	87.25	2.17	0.79	86.75	-0.02	0.85	17130.00	0.99	FALSE	FALSE	FALSE
arsH	0.39	0.05	57.84	0.43	0.06	60.24	0.12	0.53	16308.00	0.99	FALSE	FALSE	FALSE
