"Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Ampicillin_w1","Staphylococcus.aureus","Week1",113,0.0561459885372193,0.554741412040963,0.812618223184822,"No"
"Ampicillin_w1","Klebsiella.pneumoniae","Week1",113,-0.0103145587229238,0.91365537379586,0.950201588747695,"No"
"Ampicillin_w1","Klebsiella.oxytoca","Week1",113,-0.0475907588116308,0.616683923942139,0.820114888543794,"No"
"Ampicillin_w1","Enterococcus.faecium","Week1",113,-0.0995167766483316,0.294306273621237,0.553106667648088,"No"
"Ampicillin_w1","Enterococcus.faecalis","Week1",113,-0.0734990039756626,0.439128754711922,0.736603072419998,"No"
"Ampicillin_w1","Serratia.marcescens","Week1",113,-0.0397337877928662,0.676060605090858,0.852345961571249,"No"
"Ampicillin_w1","Escherichia.coli","Week1",113,0.246621455518731,0.00845650107133854,0.219744031752852,"No"
"Ampicillin_w1","Streptococcus.pyogenes","Week1",113,-0.190109756647909,0.0437103807937263,0.303058640169836,"No"
"Penicillin_w1","Staphylococcus.aureus","Week1",113,-0.107974302265495,0.254973369135614,0.553106667648088,"No"
"Penicillin_w1","Klebsiella.pneumoniae","Week1",113,0.0763797717699857,0.421353033829048,0.718372385544607,"No"
"Penicillin_w1","Klebsiella.oxytoca","Week1",113,-0.0214813917825349,0.821327862627452,0.899195667826842,"No"
"Penicillin_w1","Enterococcus.faecium","Week1",113,-0.11077874384068,0.242766368870347,0.553106667648088,"No"
"Penicillin_w1","Enterococcus.faecalis","Week1",113,-0.256211053430196,0.00615968740994787,0.219744031752852,"No"
"Penicillin_w1","Serratia.marcescens","Week1",113,0.205341984667937,0.0291204846117912,0.275320945420572,"No"
"Penicillin_w1","Escherichia.coli","Week1",113,-0.208355867144823,0.0267880928793146,0.275320945420572,"No"
"Penicillin_w1","Streptococcus.pyogenes","Week1",113,-0.298785069759215,0.00130637364985011,0.135862859584412,"No"
"Nafcillin_w1","Staphylococcus.aureus","Week1",113,0.0567354354908958,0.550586629336053,0.812618223184822,"No"
"Nafcillin_w1","Klebsiella.pneumoniae","Week1",113,-0.0140997700248571,0.882166405234831,0.926720264085075,"No"
"Nafcillin_w1","Klebsiella.oxytoca","Week1",113,0.0524000102565655,0.5814929185027,0.819498736281693,"No"
"Nafcillin_w1","Enterococcus.faecium","Week1",113,-0.105124474139816,0.267802567868933,0.553106667648088,"No"
"Nafcillin_w1","Enterococcus.faecalis","Week1",113,-0.103611013219263,0.274790729013822,0.553106667648088,"No"
"Nafcillin_w1","Serratia.marcescens","Week1",113,0.0210924856871878,0.824510155992339,0.899195667826842,"No"
"Nafcillin_w1","Escherichia.coli","Week1",113,0.201512829787497,0.0323304627614591,0.280197343932646,"No"
"Nafcillin_w1","Streptococcus.pyogenes","Week1",113,-0.139287293807564,0.141192702966055,0.458876284639677,"No"
"Cefotaxime_w1","Staphylococcus.aureus","Week1",113,-0.0561318698056846,0.554841114626926,0.812618223184822,"No"
"Cefotaxime_w1","Klebsiella.pneumoniae","Week1",113,0.0414596691921805,0.66282973153559,0.851040642959275,"No"
