Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],-10.721767163490144,2.054707445414712e-111,True
C(SampleType)[T.Groin],-4.95724577425803,3.7942413501516446e-22,True
C(SampleCollectionWeek)[T.Week.3],-1.7303312830694526,2.3010077159948842e-05,True
Intercept,4.827458965050152,0.0005350858777374112,True
C(Delivery)[T.Vaginal],2.0037263178672347,0.004313831660512979,True
C(PICC)[T.PICC_Neck],4.267439273758089,0.009303688687447563,True
C(UVC)[T.UVC],1.35320628036223,0.07085291797249858,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.2076876963707197,0.09283805440809256,False
C(AnyMilk)[T.Mother],-1.2210679598216734,0.1615175087898565,False
C(PICC)[T.axillary],1.9100685358247065,0.17625390841776778,False
C(GestationCohort)[T.28-32 Weeks],1.0346071251014977,0.25062813655950744,False
C(PICC)[T.PICC_UE],0.7567171152607525,0.26169264338068876,False
Group Var,0.03614108841687603,0.2719669269403586,False
C(PICC)[T.peripheral_UE],1.1959493121082725,0.40165478393792764,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.43238080216144953,0.47001403294282085,False
C(PICC)[T.PICC_LE],0.5570554259266239,0.48206666925366704,False
C(Location)[T.Hangzhou],-0.48309400239936534,0.4971776242005145,False
C(AnyMilk)[T.No.Milk],-0.40085888297706157,0.7369552603760425,False
C(GestationCohort)[T.33-36 Weeks],0.3342594666357495,0.7673827394166163,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.06500723125770452,0.9321060164377677,False
