Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleCollectionWeek)[T.Week.3],-2.979372340899379,0.4102255080352607,-7.2627671428059735,3.792505034755578e-13,-3.7833995621881367,-2.1753451196106215,True
C(Location)[T.Hangzhou],3.5200460262303874,0.7152809993908186,4.921207230764267,8.601199609495898e-07,2.1181210285985665,4.921971023862208,True
C(GestationCohort)[T.33-36 Weeks],-2.667061317981018,1.1383240841801545,-2.3429718786121376,0.019130824975633808,-4.898135525708661,-0.43598711025337433,True
C(PICC)[T.PICC_UE],1.4196127119566662,0.684485702325191,2.073984463275502,0.038080753815224404,0.07804538746668754,2.761180036446645,True
C(SampleType)[T.Groin],1.039511736135848,0.5148718912712562,2.0189716194628877,0.043490169374262116,0.030381372592163114,2.0486420996795327,True
C(Delivery)[T.Vaginal],1.256440900040461,0.700932280666852,1.7925282294676315,0.07304839139801164,-0.11736112566808976,2.6302429257490116,False
Intercept,-2.4109166714165915,1.411527762825178,-1.7080193071024923,0.08763276007570114,-5.177460249732336,0.35562690689915266,False
C(SampleType)[T.Stool],0.7903212516765833,0.4803659946225077,1.6452481243965902,0.09991865290438831,-0.151178797181293,1.7318213005344596,False
C(PICC)[T.axillary],2.3109921248610648,1.4288724913119941,1.6173536399592285,0.10580196682211106,-0.489546496610465,5.111530746332594,False
C(PICC)[T.PICC_LE],1.1398643283772003,0.7987097003539503,1.4271321956801908,0.15354179391247902,-0.4255779184193207,2.7053065751737213,False
C(AnyMilk)[T.Mother],1.200087326796669,0.8722987274067415,1.375775624899065,0.16889111016055514,-0.5095867626806667,2.9097614162740046,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.9857632174107209,0.7673263910758433,1.2846726358891611,0.19890670444437775,-0.5181688734850287,2.4896953083064703,False
C(AnyMilk)[T.No.Milk],1.3477363808539824,1.1659786519673858,1.1558842681895694,0.2477284982869763,-0.937539783744656,3.6330125454526208,False
Group Var,0.03746427394804929,0.03341504461322588,1.1211798272811733,0.26221132465294805,-0.028028010035672575,0.10295655793177116,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.7887438017456454,0.7217780173941788,1.0927789191935102,0.2744908795400931,-0.6259151171796697,2.2034027206709608,False
C(PICC)[T.PICC_Neck],1.7857032992286495,1.6514467733635378,1.0812963082011227,0.27956532911994114,-1.4510728989487658,5.0224794974060645,False
C(GestationCohort)[T.28-32 Weeks],-0.5999666081315326,0.9112058819404002,-0.6584314478456966,0.5102609333605562,-2.3858973192357733,1.1859641029727084,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.2080327104062572,0.6001598774548943,0.34662882045441656,0.7288701911967533,-0.968259034371308,1.3843244551838223,False
C(UVC)[T.UVC],0.12862185944813412,0.7539836561345967,0.17058971822749072,0.8645463830826791,-1.349158951507508,1.6064026704037762,False
C(PICC)[T.peripheral_UE],0.059920945134034356,1.4621953443616318,0.040980123049287075,0.9673117420577433,-2.805929268176906,2.925771158444975,False
