Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],-3.310391731560285,0.33422325694362626,-9.90473183055197,3.9703376305712397e-23,-3.965457277965469,-2.6553261851551007,True
C(SampleCollectionWeek)[T.Week.3],1.9964451898643247,0.2868809942137192,6.95914065459848,3.423545786492263e-12,1.4341687733563915,2.558721606372258,True
C(SampleType)[T.Groin],-1.3155763333643191,0.35868534613867625,-3.667772735983717,0.0002446725063528298,-2.0185866935784076,-0.6125659731502308,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.5812319660202754,0.5373642885186878,-2.942569872626147,0.003255003217730602,-2.634446618094894,-0.5280173139456568,True
Group Var,0.0916010861858006,0.046569630841033084,1.9669704168041147,0.04918662141583195,0.00032628696405000157,0.18287588540755118,True
C(Location)[T.Hangzhou],-0.6939410939905242,0.5172573886184433,-1.3415779247619646,0.17973288781352836,-1.7077469464199115,0.3198647584388632,False
Intercept,1.2839202978707365,1.0389539336962934,1.2357817379861344,0.21653970494110808,-0.7523919937702137,3.3202325895116864,False
C(PICC)[T.PICC_Neck],-1.4485476331045717,1.2211408276511724,-1.186224881114498,0.2355335028521387,-3.841939675352303,0.9448444091431594,False
C(AnyMilk)[T.Mother],0.6788033954772585,0.6554465053767254,1.035635082205692,0.300372418706534,-0.6058481488537621,1.9634549398082792,False
C(PICC)[T.PICC_LE],0.49490095518837574,0.5967914866300025,0.8292694622421841,0.40695194685286407,-0.6747888648865462,1.6645907752632976,False
C(PICC)[T.axillary],-0.7193871066181288,1.0972164013513825,-0.6556474235457092,0.5120510047916071,-2.8698917365134835,1.431117523277226,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.26755900079637085,0.4531202794887379,-0.5904811876843418,0.5548680943819189,-1.1556584292590206,0.6205404276662788,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.31711727418512214,0.5713178291349115,-0.5550628004473458,0.5788517059662451,-1.436879643015157,0.8026450946449127,False
C(PICC)[T.peripheral_UE],0.3361151565351356,1.0523756270443552,0.3193870590476618,0.7494330227587263,-1.7265031706795568,2.3987334837498278,False
C(GestationCohort)[T.28-32 Weeks],-0.17411006272339954,0.6731758383879624,-0.2586397977983533,0.7959131735593036,-1.4935104612263617,1.1452903357795625,False
C(GestationCohort)[T.33-36 Weeks],-0.18501015167169066,0.8518439050132186,-0.21718785634654478,0.8280619480555083,-1.8545935259475579,1.4845732226041766,False
C(AnyMilk)[T.No.Milk],-0.16478130217789136,0.8649867457293322,-0.19050153426218394,0.8489161410341112,-1.8601241709118879,1.530561566556105,False
C(UVC)[T.UVC],-0.10591544407439075,0.5597408933910564,-0.18922227288545485,0.8499186117536757,-1.2029874357951353,0.9911565476463537,False
C(PICC)[T.PICC_UE],0.045185576622416984,0.5182346597747108,0.08719134424945689,0.9305194194430425,-0.9705356920763846,1.0609068453212185,False
C(Delivery)[T.Vaginal],-0.04139966995877188,0.520214644492991,-0.07958190027333932,0.9365697910415713,-1.0610016373953424,0.9782022974777985,False
