Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(UVC)[T.UVC],-2.925918014120201,0.5553171879036942,-5.26891311462095,1.3723389775468065e-07,-4.014319702407503,-1.8375163258328984,True
C(SampleType)[T.Groin],1.7996108546025402,0.36147380963204095,4.978537328705607,6.406658837521053e-07,1.0911352063692523,2.508086502835828,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.3270628805395175,0.558547026818498,-2.3759196930981994,0.01750527221102994,-2.4217949367757012,-0.23233082430333374,True
Intercept,2.0869850207772633,1.0217434265605019,2.0425724957220304,0.04109477612383257,0.0844047032781341,4.089565338276392,True
Group Var,0.06796386265924963,0.040260354201063143,1.6881089103149254,0.09139032433609495,-0.010944981579659993,0.14687270689815923,False
C(GestationCohort)[T.28-32 Weeks],-1.1056619135531527,0.6625643406038028,-1.6687615764916504,0.0951646403495375,-2.4042641585771354,0.19294033147083,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.8615644469158812,0.527284932839258,-1.6339637134644387,0.10226647006817915,-1.8950239248714482,0.17189503103968584,False
C(SampleCollectionWeek)[T.Week.3],0.39664628221688153,0.2884449336435569,1.375119601535569,0.1690943683415247,-0.16869539924753568,0.9619879636812987,False
C(PICC)[T.PICC_LE],-0.799380699915436,0.5825023675634631,-1.3723218040454475,0.169963280840009,-1.9410643612491363,0.3423029614182642,False
C(Delivery)[T.Vaginal],-0.718136443334102,0.5253114073453522,-1.3670680539057511,0.17160397544138184,-1.7477278823990419,0.3114549957308379,False
C(AnyMilk)[T.No.Milk],-1.141166879270915,0.8466875881840136,-1.3478015919880253,0.17772220575369335,-2.800644058268663,0.5183102997268325,False
C(PICC)[T.PICC_Neck],-1.498593723825683,1.2024392623069393,-1.2462947367092427,0.21265620945417285,-3.855331371544195,0.858143923892829,False
C(Location)[T.Hangzhou],0.5945890172536772,0.5115185449739431,1.162399727431125,0.2450731339618316,-0.4079689083195832,1.5971469428269376,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.47586029055995693,0.43976924839313686,-1.0820681352747887,0.279222253474239,-1.3377921789187543,0.38607159779884037,False
C(PICC)[T.peripheral_UE],-1.0686653037956817,1.0361540569142285,-1.031376846584257,0.3023641341727754,-3.099489937782635,0.9621593301912714,False
C(PICC)[T.axillary],-0.890059811695626,1.0606527935299113,-0.8391622754638279,0.4013782535444076,-2.96890108711605,1.188781463724798,False
C(AnyMilk)[T.Mother],-0.4930409737073193,0.6430004368603608,-0.7667817087570534,0.4432113133457568,-1.7532986719971475,0.7672167245825088,False
C(SampleType)[T.Stool],-0.2566066095367037,0.336918291772604,-0.7616286078937353,0.44628169560403685,-0.9169543271437652,0.40374110807035773,False
C(GestationCohort)[T.33-36 Weeks],-0.5619435909402308,0.8283601745129655,-0.6783807433410541,0.4975303154847238,-2.185499699212957,1.0616125173324955,False
C(PICC)[T.PICC_UE],0.176812032317826,0.5094095352520702,0.34709211367693465,0.7285221180284965,-0.8216123101575188,1.1752363747931707,False
