Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],10.721767163484413,0.47803270382215896,22.428940693298674,2.0547074469620534e-111,9.78484028056068,11.658694046408147,True
C(SampleType)[T.Groin],4.957245774275659,0.5122965255316526,9.6765164845323,3.794241349229019e-22,3.9531630348286155,5.961328513722703,True
C(SampleCollectionWeek)[T.Week.3],1.7303312830656314,0.40872533500426256,4.233481839454816,2.3010077161348215e-05,0.9292443468882086,2.5314182192430543,True
Intercept,-4.827458965092184,1.3941925297118762,-3.4625482938786267,0.0005350858776901399,-7.560026110842251,-2.0948918193421173,True
C(Delivery)[T.Vaginal],-2.00372631784069,0.7020145435864917,-2.8542518615126395,0.0043138316611021745,-3.379649539893538,-0.6278030957878422,True
C(PICC)[T.PICC_Neck],-4.267439273681613,1.6408882697688723,-2.6006885126204873,0.009303688688849765,-7.4835211850828465,-1.051357362280379,True
C(UVC)[T.UVC],-1.353206280353925,0.7491098632368259,-1.806418987072018,0.07085291797484558,-2.8214346327618296,0.11502207205397919,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.2076876963618475,0.7185994005142515,-1.6806132811933736,0.09283805441121543,-2.616116640681854,0.20074124795815917,False
C(AnyMilk)[T.Mother],1.2210679597789234,0.872200117532073,1.3999860069200478,0.16151750880538218,-0.488412857895542,2.9305487774533887,False
C(PICC)[T.axillary],-1.910068535797742,1.4123760223053972,-1.3523796111179869,0.17625390842477695,-4.67827467214426,0.8581376005487766,False
C(GestationCohort)[T.28-32 Weeks],-1.0346071250582822,0.9005785032597458,-1.1488250289268562,0.25062813658023864,-2.7997085566983717,0.730494306581807,False
C(PICC)[T.PICC_UE],-0.7567171152105319,0.6741959143303529,-1.1223994377986455,0.2616926434134901,-2.0781168258220752,0.5646825954010115,False
Group Var,0.036141088417550586,0.03289907526794733,1.0985442029357542,0.27196692693351865,-0.02833991423229861,0.10062209106739978,False
C(PICC)[T.peripheral_UE],-1.1959493120547464,1.426007832481109,-0.8386695253797561,0.4016547839599901,-3.990873305389747,1.5989746812802539,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.4323808021403356,0.5984872030299067,0.7224562195337857,0.4700140329654148,-0.7406325610063925,1.6053941652870636,False
C(PICC)[T.PICC_LE],-0.5570554258684016,0.7924172272767882,-0.7029824777822812,0.4820666693005018,-2.110164652059997,0.9960538003231937,False
C(Location)[T.Hangzhou],0.4830940023801445,0.711544409489863,0.6789372468353669,0.49717762421848,-0.9115074136208072,1.877695418381096,False
C(AnyMilk)[T.No.Milk],0.40085888295244576,1.19342988835273,0.3358880876577879,0.736955260391992,-1.9382207162925624,2.739938482197454,False
C(GestationCohort)[T.33-36 Weeks],-0.3342594665991458,1.1300180627828753,-0.2958001094035355,0.7673827394417774,-2.549054171533303,1.8805352383350113,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.06500723125321943,0.7630365183004549,0.08519543913574794,0.9321060164425775,-1.43051686350451,1.560531326010949,False
