Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(PICC)[T.PICC_UE],1.2907509299073203,0.4280082012423105,3.0157154142394127,0.0025637375863394782,0.45187027038462013,2.1296315894300206,True
C(GestationCohort)[T.33-36 Weeks],-1.8850110138871823,0.7093357800061351,-2.657431172964204,0.007873866646968075,-3.275283595644834,-0.4947384321295305,True
C(Location)[T.Hangzhou],-1.1442840728740145,0.4320273204325071,-2.6486382197506853,0.00808167940218916,-1.9910420612590738,-0.2975260844889551,True
C(SampleType)[T.Stool],0.7407941463314225,0.2824727363339934,2.6225332608932344,0.00872787481245024,0.1871577565023167,1.2944305361605282,True
Group Var,0.07675152056073342,0.03353925634765583,2.288408537301926,0.022113740937749787,0.011015786051071605,0.14248725507039522,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.9793402083585687,0.4491356381918752,2.1804998870746144,0.029220427196790504,0.09905053332908098,1.8596298833880565,True
C(SampleCollectionWeek)[T.Week.3],0.5220464231463097,0.24191527717204014,2.1579721183753593,0.030929999623713986,0.047901192579086316,0.996191653713533,True
Intercept,-1.3075299591775016,0.8650885462301547,-1.5114406090282884,0.1306762295316711,-3.0030723532267185,0.38801243487171533,False
C(PICC)[T.peripheral_UE],1.0972646458345376,0.8752517989243274,1.2536559732674197,0.2099670769500015,-0.6181973574610371,2.8127266491301124,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.4234250413901414,0.4742132963491509,0.8928999769723551,0.37191073945396835,-0.5060159404442137,1.3528660232244967,False
C(PICC)[T.axillary],0.5977429719772139,0.8842520790205087,0.6759870699307118,0.49904885446306413,-1.135359256157649,2.3308452001120767,False
C(PICC)[T.PICC_LE],0.25027856232877915,0.4944921639151379,0.5061325145118591,0.6127636264326561,-0.718908269582168,1.2194653942397264,False
C(SampleType)[T.Groin],-0.14484301480107223,0.30312509009342015,-0.47783248412869106,0.6327694386608231,-0.7389572741946349,0.44927124459249046,False
C(UVC)[T.UVC],-0.21392858086835612,0.47185770778758,-0.4533751962459455,0.6502785939527187,-1.138752693959638,0.7108955322229258,False
C(AnyMilk)[T.Mother],0.19821676914924505,0.5535792326086336,0.3580639544861309,0.7202954532233041,-0.8867785893529979,1.283212127651488,False
C(PICC)[T.PICC_Neck],0.3311066457540837,1.0248603539183867,0.3230748896551139,0.7466385265483579,-1.6775827371089274,2.3397960286170947,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.043329364685608426,0.3739895002555159,0.11585716886705395,0.907765741321428,-0.6896765864113361,0.776335315782553,False
C(Delivery)[T.Vaginal],0.03398828279347373,0.4344711539987515,0.07822908950491889,0.9376458228377798,-0.8175595313656348,0.8855360969525823,False
C(AnyMilk)[T.No.Milk],-0.01924380401220541,0.7211674773349402,-0.02668423718068998,0.9787115855640125,-1.432706086410294,1.3942184783858833,False
C(GestationCohort)[T.28-32 Weeks],0.014456474092832608,0.5717949723766387,0.025282618405588562,0.9798295380032358,-1.1062410783064542,1.1351540264921194,False
