Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],18.892881695480966,1.520464372154204,12.425731270975726,1.8948574273805397e-35,15.91282628628242,21.87293710467951,True
C(SampleCollectionWeek)[T.Week.3],7.113428728666345,1.2947682041744804,5.493978540507745,3.929782637347348e-08,4.57572968015676,9.65112777717593,True
C(Location)[T.Hangzhou],-8.932724028506374,2.153024589323025,-4.148918722435534,3.3404937916723176e-05,-13.152574681408645,-4.712873375604105,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-7.4561070386095585,2.1429440777736577,-3.4793754610506866,0.0005025839059142535,-11.656200251929327,-3.2560138252897888,True
C(SampleType)[T.Groin],4.88338720067644,1.627168841092435,3.001155797328243,0.002689569169003649,1.6941948753694889,8.072579525983391,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-5.883134720539953,2.28187726616135,-2.578199453486277,0.00993166535324923,-10.355531979356918,-1.410737461722988,True
C(Delivery)[T.Vaginal],-4.741476088099617,2.0779531201042456,-2.281801279454153,0.02250107522175927,-8.814189365066571,-0.6687628111326624,True
C(PICC)[T.PICC_UE],-4.458171579004319,1.972322357747896,-2.2603665985386385,0.023798507738375344,-8.32385236609332,-0.5924907919153188,True
C(PICC)[T.PICC_Neck],-9.92764158215211,4.892553721402973,-2.029132871596817,0.0424447585935359,-19.51687066852935,-0.3384124957748682,True
C(MaternalAntibiotics)[T.None.Mat.Abx],3.5589873841676356,1.7548560100047557,2.028079434367946,0.04255214149632493,0.1195328065046537,6.9984419618306175,True
C(PICC)[T.PICC_LE],-3.690901555962511,2.3348836897920986,-1.5807646317025557,0.11393186422479812,-8.267189496045017,0.885386384119994,False
C(PICC)[T.axillary],-5.8475421523133155,4.175403159871024,-1.4004736616844307,0.16137152516432218,-14.031181966595259,2.336097661968629,False
C(GestationCohort)[T.33-36 Weeks],2.4833108163660675,3.384235993598243,0.7337877207924028,0.46307812547928606,-4.149669846270614,9.116291479002749,False
C(GestationCohort)[T.28-32 Weeks],-1.9764198821884968,2.706523343959138,-0.7302430576110842,0.46524162764670274,-7.281108159665321,3.3282683952883265,False
C(AnyMilk)[T.No.Milk],-2.199873029927226,3.4726147994294654,-0.6334918086188699,0.5264125283725185,-9.006072968989763,4.606326909135309,False
C(PICC)[T.peripheral_UE],-2.54065699447036,4.220045402419901,-0.6020449431689695,0.5471442214421557,-10.811793996337205,5.730480007396483,False
C(UVC)[T.UVC],-0.8410470747286131,2.2302118241700155,-0.37711533299829625,0.706087896929099,-5.212181927997219,3.5300877785399924,False
Intercept,1.5662124195948492,4.160771749952031,0.3764235371990559,0.7066020504249326,-6.588750358202827,9.721175197392526,False
C(AnyMilk)[T.Mother],-0.4411530986527844,2.5575151733618,-0.17249285683529217,0.8630500766154441,-5.453790728356625,4.571484531051056,False
Group Var,1.0959539921378214e-08,0.025657962800535065,4.2713990999899906e-07,0.9999996591916606,-0.05028867204617727,0.05028869396525711,False
