Variable,Coefficient,Std_Error,Z_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],18.892881695448818,1.520464372154294,12.425731270953845,1.894857427899012e-35,15.912826286250096,21.87293710464754,True
C(SampleCollectionWeek)[T.Week.3],7.11342872866225,1.2947682041745698,5.4939785405042025,3.929782637426211e-08,4.57572968015249,9.651127777172011,True
C(Location)[T.Hangzhou],-8.93272402854771,2.1530245893237847,-4.148918722453269,3.340493791413558e-05,-13.152574681451469,-4.712873375643952,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-7.456107038648391,2.142944077774096,-3.4793754610680963,0.0005025839058815994,-11.65620025196902,-3.256013825327763,True
C(SampleType)[T.Groin],4.883387200667496,1.6271688410925387,3.001155797322555,0.002689569169053889,1.6941948753603415,8.07257952597465,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-5.883134720565387,2.281877266161635,-2.5781994534971013,0.009931665352938103,-10.35553197938291,-1.4107374617478632,True
C(Delivery)[T.Vaginal],-4.741476088121106,2.0779531201043806,-2.2818012794643465,0.02250107522115719,-8.814189365088325,-0.6687628111538872,True
C(PICC)[T.PICC_UE],-4.458171579017522,1.9723223577480045,-2.2603665985452084,0.023798507737967937,-8.323852366106735,-0.5924907919283093,True
C(PICC)[T.PICC_Neck],-9.927641582188702,4.892553721403557,-2.0291328716040544,0.042444758592798906,-19.516870668567087,-0.3384124958103172,True
C(MaternalAntibiotics)[T.None.Mat.Abx],3.5589873841847175,1.7548560100048984,2.0280794343775153,0.0425521414953484,0.11953280652145581,6.998441961847979,True
C(PICC)[T.PICC_LE],-3.690901555988329,2.3348836897926253,-1.5807646317132567,0.1139318642223505,-8.267189496071866,0.8853863840952081,False
C(PICC)[T.axillary],-5.847542152380847,4.175403159871184,-1.4004736617005509,0.16137152515949815,-14.031181966663105,2.3360976619014115,False
C(GestationCohort)[T.33-36 Weeks],2.4833108164053277,3.3842359935980277,0.7337877208040504,0.4630781254721862,-4.149669846230932,9.116291479041587,False
C(GestationCohort)[T.28-32 Weeks],-1.9764198821801597,2.7065233439584078,-0.7302430576082007,0.465241627648465,-7.2811081596555525,3.3282683952952326,False
C(AnyMilk)[T.No.Milk],-2.1998730299232734,3.4726147994297993,-0.6334918086176707,0.5264125283733012,-9.006072968986464,4.606326909139916,False
C(PICC)[T.peripheral_UE],-2.540656994479315,4.220045402420007,-0.6020449431710763,0.5471442214407535,-10.811793996346369,5.730480007387738,False
C(UVC)[T.UVC],-0.8410470747750183,2.230211824170326,-0.37711533301905126,0.7060878969136756,-5.212181928044233,3.5300877784941957,False
Intercept,1.5662124196743232,4.160771749951581,0.3764235372181974,0.7066020504107045,-6.588750358122472,9.72117519747112,False
C(AnyMilk)[T.Mother],-0.4411530986721649,2.5575151733622894,-0.17249285684283702,0.863050076609513,-5.453790728376965,4.5714845310326355,False
Group Var,1.0959539907951202e-08,0.025657962800562283,4.2713990947523814e-07,0.9999996591916609,-0.05028867204623063,0.050288693965310445,False
