Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],10.721767163483818,0.4780327038218782,22.4289406933106,2.0547074464113798e-111,9.784840280560635,11.658694046407001,True
C(SampleType)[T.Groin],4.957245774379673,0.5122965255314469,9.67651648473922,3.79424134155242e-22,3.9531630349330324,5.961328513826313,True
C(SampleCollectionWeek)[T.Week.3],1.7303312830555877,0.40872533500421193,4.233481839430767,2.3010077163809988e-05,0.9292443468782641,2.5314182192329113,True
Intercept,-4.827458965429649,1.3941925297272832,-3.4625482940824135,0.0005350858772849251,-7.560026111209913,-2.0948918196493853,True
C(Delivery)[T.Vaginal],-2.003726317845974,0.7020145435935049,-2.854251861491652,0.004313831661387176,-3.3796495399125672,-0.6278030957793805,True
C(PICC)[T.PICC_Neck],-4.267439273353105,1.64088826978536,-2.600688512394154,0.009303688694987322,-7.483521184786655,-1.0513573619195555,True
C(UVC)[T.UVC],-1.353206280305847,0.7491098632448897,-1.8064189869883929,0.07085291798789804,-2.821434632729556,0.11502207211786186,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.207687696164434,0.7185994005217685,-1.6806132809010736,0.09283805446802808,-2.6161166404991736,0.20074124817030548,False
C(AnyMilk)[T.Mother],1.2210679597279444,0.8722001175428622,1.3999860068442813,0.16151750882807137,-0.4884128579676674,2.930548777423556,False
C(PICC)[T.axillary],-1.9100685358593934,1.412376022322125,-1.3523796111456206,0.17625390841594157,-4.678274672238698,0.8581376005199106,False
C(GestationCohort)[T.28-32 Weeks],-1.0346071249170639,0.900578503269512,-1.1488250287575892,0.25062813665004924,-2.7997085565762947,0.730494306742167,False
C(PICC)[T.PICC_UE],-0.7567171151942231,0.674195914340308,-1.1223994377578823,0.2616926434308141,-2.078116825825278,0.564682595436832,False
Group Var,0.03614108842501109,0.03289907526942082,1.098544203113322,0.27196692685602764,-0.02833991422772609,0.10062209107774828,False
C(PICC)[T.peripheral_UE],-1.1959493121223408,1.4260078324964713,-0.8386695254181222,0.40165478393845455,-3.990873305487451,1.5989746812427692,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.4323808021817239,0.5984872030369043,0.7224562195944935,0.47001403292810306,-0.7406325609787194,1.6053941653421673,False
C(PICC)[T.PICC_LE],-0.5570554259037162,0.7924172272869657,-0.7029824778178179,0.4820666692783552,-2.110164652115259,0.9960538003078268,False
C(Location)[T.Hangzhou],0.4830940024640816,0.7115444094953925,0.6789372469480554,0.4971776241470758,-0.9115074135477079,1.877695418475871,False
C(AnyMilk)[T.No.Milk],0.4008588830378026,1.1934298883649868,0.33588808772586054,0.736955260340657,-1.9382207162312286,2.739938482306834,False
C(GestationCohort)[T.33-36 Weeks],-0.3342594663371131,1.1300180627934215,-0.29580010916889127,0.7673827396209825,-2.5490541712919406,1.880535238617714,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.06500723148432644,0.7630365183078146,0.08519543943780426,0.9321060162024445,-1.4305168632878278,1.5605313262564806,False
