Variable,Coefficient,Std_Error,Z_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],6.620109414469485,1.2341013689052138,5.364315753366568,8.125665348672616e-08,4.201315178143687,9.038903650795284,True
C(SampleCollectionWeek)[T.Week.3],-3.9544376185701835,1.0547777598185442,-3.749071860645293,0.00017749022651683454,-6.021764039508369,-1.8871111976319974,True
C(SampleType)[T.Groin],3.365464800060504,1.3231140794553828,2.5435938233276065,0.010971858641369639,0.772208856890086,5.958720743230922,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],4.168995712256678,1.996303720605248,2.0883574324014704,0.036765604295293824,0.2563123176670814,8.081679106846275,True
C(Location)[T.Hangzhou],3.579679031998731,1.835592756502157,1.9501488112319887,0.05115838489327161,-0.018016661028097847,7.17737472502556,False
Intercept,-6.457782224840675,3.6578425748365313,-1.7654620429172714,0.07748614407981852,-13.627021932637533,0.7114574829561837,False
C(UVC)[T.UVC],-2.963986178975799,1.9580057261713648,-1.5137780954152278,0.1300821300091021,-6.801606883794869,0.8736345258432712,False
C(PICC)[T.PICC_UE],2.3627401810482214,1.779331685820584,1.32788068682011,0.18421752590436635,-1.1246858397110624,5.850166201807506,False
C(GestationCohort)[T.33-36 Weeks],-3.926211393136428,2.9582131025223855,-1.327223988626329,0.1844345993160682,-9.724202532674799,1.8717797464019417,False
Group Var,0.046782579713044656,0.037091788886491506,1.2612651241008883,0.20721334211034848,-0.025915990626641724,0.11948115005273104,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-1.9387691959011002,1.5669476302834537,-1.2372903589320248,0.2159793058292646,-5.009930116917054,1.1323917251148534,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],2.269969727418009,1.8797501774925627,1.2075911759965723,0.2272045550331605,-1.414272920400188,5.954212375236207,False
C(PICC)[T.axillary],4.144112241600141,3.712589486559261,1.116232283855548,0.2643227187952044,-3.1324294414380613,11.420653924638343,False
C(AnyMilk)[T.Mother],2.5466139256026823,2.2829419702167058,1.1154965648824389,0.2646376896663185,-1.9278701148169741,7.021097966022339,False
C(PICC)[T.PICC_Neck],-3.8429780170139316,4.33763845743998,-0.8859608874092307,0.3756386039942524,-12.34459317155217,4.658637137524305,False
C(PICC)[T.PICC_LE],1.154837374657076,2.062443520454481,0.559936484661939,0.5755227617456263,-2.887477645581705,5.1971523948958565,False
C(PICC)[T.peripheral_UE],1.7658039016691272,3.7247465748254496,0.47407356881773277,0.6354474459923268,-5.53456523652768,9.066173039865934,False
C(AnyMilk)[T.No.Milk],1.1050290505628595,3.0325674051462035,0.3643873005716702,0.7155688172739327,-4.838693844213786,7.0487519453395056,False
C(GestationCohort)[T.28-32 Weeks],-0.6143615055871561,2.3602606323875506,-0.2602939256609518,0.7946370577843256,-5.240387339194487,4.011664328020175,False
C(Delivery)[T.Vaginal],0.42347485614349967,1.8291097214589789,0.23151965744609207,0.8169111157988779,-3.161514321688189,4.008464033975188,False
