Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleCollectionWeek)[T.Week.3],-2.979372341153928,0.4102255080187858,-7.262767143718159,3.792505009170478e-13,-3.7833995624103953,-2.1753451198974605,True
C(Location)[T.Hangzhou],3.5200460276513734,0.7152809994430802,4.921207232391313,8.60119953797927e-07,2.1181210299171216,4.921971025385625,True
C(GestationCohort)[T.33-36 Weeks],-2.6670613140673116,1.1383240842809956,-2.34297187496645,0.019130825162566818,-4.8981355219926,-0.4359871061420231,True
C(PICC)[T.PICC_UE],1.4196127127777698,0.6844857024403841,2.07398446412606,0.03808075373622851,0.07804538806201688,2.7611800374935225,True
C(SampleType)[T.Groin],1.0395117382058021,0.5148718912482242,2.018971623573532,0.043490168946990246,0.030381374707259212,2.048642101704345,True
C(Delivery)[T.Vaginal],1.2564409001229897,0.700932280747565,1.7925282293789613,0.07304839141220185,-0.11736112574375546,2.6302429259897346,False
Intercept,-2.410916675962628,1.4115277629578307,-1.7080193101626255,0.08763275950790783,-5.177460254538367,0.3556269026131109,False
C(SampleType)[T.Stool],0.7903212515624841,0.4803659945997311,1.6452481242370742,0.09991865293727055,-0.151178797250751,1.7318213003757192,False
C(PICC)[T.axillary],2.310992124376754,1.42887249149104,1.6173536394176187,0.1058019669389549,-0.4895464974456991,5.111530746199207,False
C(PICC)[T.PICC_LE],1.1398643282739382,0.7987097004731855,1.4271321953378555,0.15354179401113577,-0.42557791875627937,2.7053065753041556,False
C(AnyMilk)[T.Mother],1.200087325198637,0.8722987275376529,1.3757756228606157,0.1688911107918507,-0.5095867645352801,2.909761414932554,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.9857632203678445,0.7673263911553708,1.284672639609816,0.19890670314365977,-0.5181688706837763,2.489695311419465,False
C(AnyMilk)[T.No.Milk],1.3477363811494114,1.1659786520948887,1.1558842683165447,0.2477284982350323,-0.9375397836991279,3.6330125459979508,False
Group Var,0.03746427405981721,0.033415044636146564,1.1211798298569506,0.2622113235567609,-0.02802800996882837,0.1029565580884628,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.7887438044809898,0.7217780174786743,1.0927789228553142,0.2744908779319475,-0.6259151146099335,2.203402723571913,False
C(PICC)[T.PICC_Neck],1.7857033044222779,1.6514467735550893,1.0812963112205989,0.2795653277772294,-1.4510728941305713,5.022479502975127,False
C(GestationCohort)[T.28-32 Weeks],-0.5999666059392796,0.9112058820279707,-0.6584314453765376,0.5102609349467231,-2.3858973172151554,1.1859641053365964,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.2080327108558578,0.6001598775405966,0.34662882115405297,0.7288701906710728,-0.9682590340896807,1.3843244558013963,False
C(UVC)[T.UVC],0.1286218603159101,0.753983656225111,0.17058971935793327,0.8645463821937454,-1.3491589508171367,1.606402671448957,False
C(PICC)[T.peripheral_UE],0.059920945091203257,1.4621953445691132,0.04098012301417979,0.9673117420857313,-2.8059292686263935,2.9257711588087996,False
