Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleCollectionWeek)[T.Week.3],-2.97937234080501,0.41022550804008884,-7.2627671424904525,3.792505043605341e-13,-3.783399562103231,-2.1753451195067894,True
C(Location)[T.Hangzhou],3.5200460257146986,0.7152809993637498,4.921207230229543,8.60119963299967e-07,2.1181210281359317,4.921971023293466,True
C(GestationCohort)[T.33-36 Weeks],-2.66706131836468,1.1383240841203908,-2.3429718790721883,0.019130824952044663,-4.898135525975189,-0.43598711075417107,True
C(PICC)[T.PICC_UE],1.419612712350168,0.6844857022587257,2.0739844640517777,0.03808075374312753,0.07804538799045879,2.7611800367098773,True
C(SampleType)[T.Groin],1.0395117362547162,0.5148718912792197,2.01897161966253,0.043490169353510764,0.03038137269542318,2.048642099814009,True
C(Delivery)[T.Vaginal],1.2564409002970929,0.7009322806233854,1.79252822994492,0.07304839132162934,-0.11736112532626497,2.6302429259204505,False
Intercept,-2.410916671685356,1.4115277627393585,-1.708019307396745,0.08763276002110393,-5.177460249832897,0.3556269064621853,False
C(SampleType)[T.Stool],0.7903212516504482,0.48036599463014906,1.645248124316012,0.09991865292099852,-0.15117879722240501,1.7318213005233014,False
C(PICC)[T.axillary],2.310992125717569,1.428872491221502,1.6173536406610838,0.10580196667069683,-0.48954649557659957,5.111530747011738,False
C(PICC)[T.PICC_LE],1.1398643288598638,0.7987097002854499,1.427132196406891,0.15354179370305318,-0.42557791780239884,2.705306575522126,False
C(AnyMilk)[T.Mother],1.2000873273370671,0.8722987273395856,1.3757756256244926,0.16889110993589462,-0.5095867620086452,2.9097614166827794,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.9857632163651465,0.7673263910323453,1.2846726345993662,0.19890670489528206,-0.5181688744453486,2.4896953071756416,False
C(AnyMilk)[T.No.Milk],1.3477363809227842,1.1659786519019375,1.155884268313459,0.24772849823629461,-0.937539783547578,3.6330125453931466,False
Group Var,0.037464273894586016,0.033415044603116784,1.1211798260203891,0.2622113251895065,-0.02802801006932238,0.10295655785849442,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.7887438010272757,0.7217780173483807,1.0927789182675713,0.2744908799467354,-0.6259151178082768,2.203402719862828,False
C(PICC)[T.PICC_Neck],1.7857032974257945,1.6514467732608862,1.0812963071766524,0.2795653295755063,-1.451072900550427,5.022479495402016,False
C(GestationCohort)[T.28-32 Weeks],-0.5999666079403355,0.9112058818846274,-0.6584314476761691,0.5102609334694592,-2.3858973189352635,1.1859641030545927,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.20803271044113758,0.6001598774058287,0.3466288205408734,0.728870191131793,-0.9682590342402607,1.384324455122536,False
C(UVC)[T.UVC],0.12862185952794208,0.7539836560851368,0.1705897183445295,0.8645463829906446,-1.3491589513307605,1.6064026703866445,False
C(PICC)[T.peripheral_UE],0.05992094640888252,1.4621953443061186,0.040980123922715585,0.967311741361433,-2.805929266793254,2.9257711596110187,False
