Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(Location)[T.Hangzhou],-5.923341407952284,1.3525050060472634,-4.379533814269145,1.1893346642996938e-05,-8.574202508715048,-3.27248030718952,True
C(UVC)[T.UVC],5.280432845792271,1.4555118262062827,3.6278872838535774,0.00028574995336048346,2.4276820873558345,8.133183604228709,True
C(SampleType)[T.Groin],-2.7431501508558402,1.0042291987408558,-2.731597681381218,0.006302805403797722,-4.711403212611434,-0.7748970891002467,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],3.70361767298625,1.4659769510581522,2.5263819259320233,0.011524411994186563,0.8303556467464346,6.576879699226065,True
C(PICC)[T.PICC_UE],-2.428525944182968,1.286214610552606,-1.8881187666960042,0.059010007994403424,-4.9494602572552875,0.09240836888935178,False
C(GestationCohort)[T.28-32 Weeks],2.7242289560505193,1.7269668753364622,1.577464510151512,0.11468868198994675,-0.6605639221026198,6.109021834203658,False
C(MaternalAntibiotics)[T.None.Mat.Abx],1.7695431354973075,1.139574372260725,1.552810574343498,0.12046839570647883,-0.4639815918385539,4.003067862833169,False
C(SampleType)[T.Stool],1.1355980010885067,0.9374614586545559,1.2113543342019801,0.22575963309095082,-0.7017926947688078,2.972988696945821,False
C(SampleCollectionWeek)[T.Week.3],-0.9467488709481335,0.8012163353664356,-1.1816395012904208,0.23734877286750133,-2.517104032091513,0.6236062901952457,False
C(AnyMilk)[T.No.Milk],2.524147934735457,2.222498228686473,1.13572551021886,0.25607146067173436,-1.8318685491940947,6.880164418665009,False
C(PICC)[T.axillary],-3.031567409382977,2.7120845562507485,-1.1177997390958523,0.2636525329833658,-8.347155462661739,2.2840206438957846,False
C(PICC)[T.PICC_Neck],-2.770610436684181,3.1465640110524613,-0.8805193305943483,0.3785780379481395,-8.937762573396897,3.3965417000285356,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.1645968520687004,1.3755489989503804,0.8466414885673662,0.39719498132626574,-1.5314296448441698,3.8606233489815707,False
Group Var,0.02201504451268353,0.03179636062646067,0.6923762367433582,0.4887010850232024,-0.04030467715462682,0.08433476617999387,False
C(AnyMilk)[T.Mother],1.0593233257338432,1.6535408361134372,0.640639349569212,0.5217570276054223,-2.1815571600147416,4.300203811482428,False
Intercept,-1.4322078176118316,2.6671663317728376,-0.5369773157941214,0.5912832832872577,-6.659757768664402,3.795342133440739,False
C(Delivery)[T.Vaginal],0.7144233460360329,1.336914583215515,0.5343821924043337,0.5930771368107919,-1.9058810874727534,3.334727779544819,False
C(PICC)[T.peripheral_UE],-1.0911231038697229,2.7170534667977546,-0.4015832287451049,0.6879907746884939,-6.416450042863017,4.234203835123571,False
C(GestationCohort)[T.33-36 Weeks],0.38384568637503264,2.1690566825080104,0.17696434098310618,0.8595363992352638,-3.867427291766598,4.635118664516663,False
C(PICC)[T.PICC_LE],-0.1701494591256055,1.495532806500035,-0.11377179984690727,0.909418693871864,-3.1013398975637836,2.7610409793125728,False
