Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],-3.3103917148849313,0.33422325636117156,-9.904731797920201,3.9703389266464903e-23,-3.965457260148525,-2.6553261696213375,True
C(SampleCollectionWeek)[T.Week.3],1.9964452297089066,0.28688099370894243,6.9591408057322095,3.42354211418661e-12,1.4341688141903175,2.5587216452274957,True
C(SampleType)[T.Groin],-1.3155762525347547,0.3586853455285192,-3.6677725168734354,0.00024467271596543297,-2.0185866115529576,-0.6125658935165521,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.581231914163635,0.5373642875888347,-2.942569781216123,0.0032550041787172065,-2.634446564415775,-0.5280172639114951,True
Group Var,0.09160108659371381,0.04656962917129562,1.9669704960883494,0.04918661227490715,0.0003262906445885144,0.1828758825428391,True
C(Location)[T.Hangzhou],-0.6939410619792862,0.517257387823152,-1.3415778649381833,0.17973290722174062,-1.7077469128499314,0.31986478889135894,False
Intercept,1.2839201325914162,1.0389539323029593,1.235781580560999,0.21653976347351156,-0.7523921563186495,3.320232421501482,False
C(PICC)[T.PICC_Neck],-1.4485474918834422,1.2211408260264642,-1.1862247670458688,0.23553354788733194,-3.841939530946804,0.9448445471799196,False
C(AnyMilk)[T.Mother],0.6788032483923232,0.6554465045433847,1.035634859118228,0.3003725228222214,-0.6058482943053798,1.9634547910900262,False
C(PICC)[T.PICC_LE],0.4949010218432258,0.5967914860835694,0.8292695746901528,0.4069518832374821,-0.674788797160707,1.6645908408471586,False
C(PICC)[T.axillary],-0.7193868987426443,1.097216395354957,-0.6556472376717609,0.5120511244140751,-2.8698915168852213,1.4311177193999325,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.2675590114433113,0.45312027768789015,-0.5904812135280476,0.5548680770605368,-1.1556584363763642,0.6205404134897416,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.317117257358859,0.5713178271930136,-0.5550627728823248,0.5788517248199402,-1.436879622382844,0.802645107665126,False
C(PICC)[T.peripheral_UE],0.3361152338114827,1.0523756262328967,0.3193871327243173,0.7494329668963786,-1.72650309181278,2.3987335594357453,False
C(GestationCohort)[T.28-32 Weeks],-0.17410993959255372,0.6731758373865645,-0.25863961527272233,0.7959133144031783,-1.4935103361328124,1.1452904569477047,False
C(GestationCohort)[T.33-36 Weeks],-0.18500992588146814,0.8518439013299516,-0.21718759222507686,0.8280621538817852,-1.8545932929382647,1.4845734411753284,False
C(AnyMilk)[T.No.Milk],-0.16478153259268444,0.8649867434794941,-0.1905018011372458,0.8489159319275842,-1.8601243969170793,1.5305613317317104,False
C(UVC)[T.UVC],-0.10591547059685423,0.559740892691367,-0.18922232050545304,0.8499185744325733,-1.2029874609462325,0.9911565197525242,False
C(PICC)[T.PICC_UE],0.045185703425859564,0.5182346587154463,0.08719158911112168,0.9305192248129318,-0.9705355631968215,1.0609069700485407,False
C(Delivery)[T.Vaginal],-0.04139963557725335,0.5202146437782507,-0.07958183429165552,0.9365698435208918,-1.0610016016129584,0.9782023304584516,False
