Variable,Coefficient,Std_Error,Z_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleCollectionWeek)[T.Week.3],2.7997942345018703,0.6046850461452616,4.63016946152375,3.6536659089770316e-06,1.6146333220672169,3.9849551469365236,True
C(PICC)[T.PICC_UE],-2.4288765052500527,1.0548435550687107,-2.3025940610613485,0.021301693624661548,-4.496331882508919,-0.36142112799118653,True
Group Var,0.06721125204296892,0.035518409396599844,1.8922934102280777,0.05845189846111977,-0.00240355116251581,0.13682605524845365,False
C(AnyMilk)[T.Mother],2.5074763154280064,1.350763599787539,1.856339862743123,0.06340513059237393,-0.13997169178324542,5.154924322639259,False
Intercept,-3.5181814325700222,2.1456510905500483,-1.6396801176411766,0.10107169503689928,-7.723580293437207,0.687217428297163,False
C(Location)[T.Hangzhou],1.6800024670495326,1.071398363254463,1.5680465125468208,0.11687027782084135,-0.41989973802437697,3.7799046721234424,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.6951361870069865,1.1064615776244238,1.532033485199232,0.1255141718644458,-0.4734886554142532,3.8637610294282263,False
C(PICC)[T.PICC_LE],-1.8049214873356088,1.2188881107413103,-1.4807934144487482,0.13866163196157397,-4.193898285572646,0.5840553109014286,False
C(PICC)[T.peripheral_UE],1.9062922618893356,2.1651055224752525,0.8804615951050603,0.3786093013758248,-2.3372365848909356,6.149821108669607,False
C(Delivery)[T.Vaginal],0.877197307195025,1.0713034917714341,0.81881307578355,0.4128930695084214,-1.222518953188988,2.9769135675790377,False
C(AnyMilk)[T.No.Milk],1.4065077758687832,1.773946903935287,0.7928691511277003,0.42785406223053624,-2.0703642663307145,4.883379818068281,False
C(GestationCohort)[T.28-32 Weeks],-0.5901122961793303,1.3862972062865806,-0.4256751679966525,0.6703445588956545,-3.3072048923695223,2.1269803000108616,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.33850847180509247,0.9208740768397581,0.36759474538232284,0.7131754334926863,-1.4663715530974035,2.1433884967075887,False
C(GestationCohort)[T.33-36 Weeks],0.5542338868842751,1.734959417123741,0.3194506346454477,0.7493848196188568,-2.8462240853168623,3.954691859085412,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.36402558286220416,1.1721275552115653,0.31056823230855507,0.7561288806371684,-1.9333022106394475,2.6613533763638557,False
C(SampleType)[T.Groin],0.16758718973623518,0.7574884657374171,0.22124058294813584,0.8249051114613286,-1.3170629218136052,1.6522373012860754,False
C(SampleType)[T.Stool],-0.08365335831791214,0.7062825908285162,-0.11844176736648884,0.9057176330955967,-1.4679417992494435,1.300635082613619,False
C(PICC)[T.PICC_Neck],-0.28846985553304194,2.5223287395733918,-0.11436647848758669,0.9089472858966534,-5.232143342267199,4.655203631201116,False
C(PICC)[T.axillary],-0.21948558852808642,2.1833058513246923,-0.10052901584764974,0.9199243481975996,-4.498686424360045,4.059715247303872,False
C(UVC)[T.UVC],-0.08356379835155375,1.150576703088391,-0.0726277510462804,0.9421023428888434,-2.3386526978556352,2.171525101152528,False
