Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleCollectionWeek)[T.Week.3],2.7997862675523186,0.6046850308372013,4.630156403369115,3.6538963344839594e-06,1.6146253851209122,3.984947149983725,True
C(PICC)[T.PICC_UE],-2.428872360675386,1.05484400594857,-2.3025891477586007,0.021301970328082773,-4.496328621642538,-0.3614160997082343,True
Group Var,0.0672115424921004,0.03551850427179966,1.8922965330345796,0.05845148261889799,-0.0024034466653589937,0.1368265316495598,False
C(AnyMilk)[T.Mother],2.5074693746254444,1.350764119920701,1.8563340095031913,0.06340596436927225,-0.13997965202807228,5.154918401278961,False
Intercept,-3.5181772066972,2.1456516400380234,-1.639677728223792,0.10107219211144453,-7.723577144541027,0.6872227311466266,False
C(Location)[T.Hangzhou],1.6800117858768724,1.0713986118959629,1.5680548464626984,0.11686833303741939,-0.41989090652542194,3.7799144782791667,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.695134202472817,1.106461912033035,1.5320312285834983,0.1255147286992325,-0.473491295377257,3.863759700322891,False
C(PICC)[T.PICC_LE],-1.8049179304388583,1.218888588734912,-1.4807899156002338,0.1386625646077228,-4.1938956655261395,0.5840598046484231,False
C(PICC)[T.peripheral_UE],1.9062903404435025,2.16510609146359,0.8804604762600199,0.3786099072395278,-2.3372396215334175,6.149820302420423,False
C(Delivery)[T.Vaginal],0.8771872542672792,1.071303809707836,0.8188034489548806,0.4128985628625199,-1.2225296292606311,2.9769041377951897,False
C(AnyMilk)[T.No.Milk],1.406495376713402,1.773947337278905,0.7928619678591219,0.42785824781044546,-2.0703775148239796,4.883368268250784,False
C(GestationCohort)[T.28-32 Weeks],-0.5901065438240092,1.3862975888032774,-0.425670901103867,0.6703476685008105,-3.30719988973315,2.126986802085132,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.33850542610827156,0.9208744023417714,0.3675913080518437,0.713177996910566,-1.4663752367664475,2.1433860889829908,False
C(GestationCohort)[T.33-36 Weeks],0.5542450018137458,1.7349598961821684,0.31945695288598813,0.7493800291702684,-2.8462139093246552,3.954703912952147,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.3640115847844608,1.1721278571375076,0.3105562098604376,0.7561380215456749,-1.9333168004811638,2.6613399700500855,False
C(SampleType)[T.Groin],0.16758548768767303,0.7574884415149424,0.22123834305974316,0.8249068554262952,-1.3170645763869893,1.6522355517623353,False
C(SampleType)[T.Stool],-0.08364787195497535,0.706282565577904,-0.11843400365763221,0.9057237843439558,-1.467936263396216,1.3006405194862654,False
C(PICC)[T.PICC_Neck],-0.2884743442581486,2.522329546329277,-0.11436822150300015,0.9089459042371554,-5.232149412204786,4.655200723688488,False
C(PICC)[T.axillary],-0.2194840100936977,2.183306580092205,-0.10052825933608851,0.9199249487641495,-4.498686274283735,4.059718254096339,False
C(UVC)[T.UVC],-0.08356566407722932,1.1505770692412227,-0.0726293494901118,0.9421010708744953,-2.3386552812276737,2.171523953073215,False
