Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(PICC)[T.PICC_UE],1.2907443755651005,0.4280078130142258,3.0157028360652838,0.002563843930035334,0.45186447695546406,2.129624274174737,True
C(GestationCohort)[T.33-36 Weeks],-1.8850304304369274,0.7093352008128547,-2.657460715719166,0.007873176577005257,-3.2753018769966094,-0.49475898387724526,True
C(Location)[T.Hangzhou],-1.144287245227836,0.43202709187341637,-2.648646963934177,0.008081470325969628,-1.9910447856453093,-0.2975297048103629,True
C(SampleType)[T.Stool],0.7407957022081979,0.2824727196104332,2.6225389242184236,0.008727729755364904,0.18715934515666777,1.294432059259728,True
Group Var,0.07675098241432095,0.03353909857338758,2.2884032570637096,0.02211404814861362,0.011015557136542592,0.1424864076920993,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.9793324276573199,0.4491353399108962,2.180484011459907,0.029221602728239954,0.09904333724780812,1.8596215180668316,True
C(SampleCollectionWeek)[T.Week.3],0.5220493719487586,0.24191525583268078,2.1579844981328122,0.030929037068516935,0.047904183205911,0.9961945606916061,True
Intercept,-1.307507304273667,0.86508800554779,-1.5114153657069014,0.13068265688594802,-3.0030486386049215,0.38803403005758796,False
C(PICC)[T.peripheral_UE],1.0972620197442333,0.8752513362455411,1.2536536355957186,0.2099679269991559,-0.618199076717584,2.8127231162060506,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.4234175719538958,0.4742130103680883,0.8928847642228023,0.371918886978293,-0.5060228493678764,1.3528579932756681,False
C(PICC)[T.axillary],0.5977449342814756,0.8842514446223192,0.6759897740814932,0.4990471375698392,-1.135356050455784,2.330845919018735,False
C(PICC)[T.PICC_LE],0.250274513629124,0.4944917729998257,0.5061247270320354,0.6127690929561203,-0.7189115521018903,1.2194605793601383,False
C(SampleType)[T.Groin],-0.1448516060346589,0.3031250703729815,-0.47786085742240214,0.632749242586049,-0.738965826776872,0.4492626147075542,False
C(UVC)[T.UVC],-0.21393577767604924,0.47185739851423536,-0.453390745487262,0.6502673992305119,-1.1387592846027141,0.7108877292506157,False
C(AnyMilk)[T.Mother],0.19822386220163202,0.5535788320687188,0.3580770266465416,0.7202856708099424,-0.8867707112568036,1.2832184356600678,False
C(PICC)[T.PICC_Neck],0.33108902928464695,1.0248597271174824,0.32305789809486124,0.7466513944950279,-1.6775991250711664,2.3397771836404604,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.043327140788784024,0.37398922594682965,0.11585130742494673,0.9077703867944967,-0.6896782726730148,0.7763325542505828,False
C(Delivery)[T.Vaginal],0.033987707843424426,0.43447086781758837,0.07822781769960717,0.937646834491358,-0.8175595454109112,0.8855349610977601,False
C(AnyMilk)[T.No.Milk],-0.019247126994750334,0.721167143089065,-0.02668885733244407,0.9787079005286822,-1.4327087542829615,1.394214500293461,False
C(GestationCohort)[T.28-32 Weeks],0.01444047450318451,0.5717945562181058,0.025254655445996102,0.9798518420952054,-1.106256262240366,1.135137211246735,False
