Variable,Coefficient,Std_Error,Z_stat,P-value,CI_Lower,CI_Upper,Significant
C(SampleType)[T.Stool],-6.848487923266833,0.8893632627275585,-7.700439415794435,1.3559911853639188e-14,-8.591607887385882,-5.1053679591477845,True
C(SampleType)[T.Groin],-3.6514134397664404,0.9525195475467855,-3.833426252690202,0.0001263706986200035,-5.518317447528528,-1.7845094320043533,True
C(MaternalAntibiotics)[T.None.Mat.Abx],-2.9971705854316215,1.104900387343514,-2.712616105274113,0.0066754391455309025,-5.1627355511292645,-0.831605619733979,True
C(PICC)[T.PICC_LE],2.8910757242005722,1.4360523510657461,2.0132105365483373,0.04409248524509583,0.07646483619764011,5.705686612203504,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-2.5776768335376308,1.3184968842696732,-1.9550116987689572,0.0505816894631566,-5.161883240434466,0.006529573359204122,False
C(PICC)[T.peripheral_UE],5.0269974440711565,2.6083634947516963,1.9272610792882234,0.053947101431632366,-0.08530106423119843,10.139295952373512,False
C(SampleCollectionWeek)[T.Week.3],0.9109641895147721,0.7597279964098311,1.1990662366262956,0.230502191294493,-0.5780753214952724,2.4000037005248167,False
C(PICC)[T.PICC_UE],1.4704037925358604,1.243440537225489,1.1825284350281828,0.2369960897027612,-0.9666948773432347,3.9075024624149552,False
Group Var,0.028044380083934204,0.03102530277732545,0.9039196260295701,0.36603802154789833,-0.03276409596907419,0.0888528561369426,False
Intercept,2.0444760544174136,2.5588951974855294,0.7989682642831155,0.42430881406865484,-2.9708663728667335,7.05981848170156,False
C(Location)[T.Hangzhou],-0.8826261324651583,1.2962338528727344,-0.6809158166244987,0.49592475941685243,-3.4231977996373093,1.6579455347069925,False
C(AnyMilk)[T.Mother],0.9636359628891165,1.5878681869869837,0.6068740282010674,0.5439345152271127,-2.148528495802284,4.075800421580517,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.8150829832193622,1.4056259996262344,0.5798718744787721,0.5620010237194852,-1.9398933517811687,3.570059318219893,False
C(Delivery)[T.Vaginal],0.6588130703424722,1.3020149163030645,0.5059950251669183,0.6128601420468103,-1.8930892729454674,3.2107154136304117,False
C(AnyMilk)[T.No.Milk],1.0523824020555907,2.1313029974971878,0.49377418569364134,0.6214656660083533,-3.1248947131811584,5.22965951729234,False
C(GestationCohort)[T.28-32 Weeks],0.7041255854947489,1.6537670743203066,0.4257707124711879,0.6702749299423114,-2.537198318991227,3.945449489980725,False
C(GestationCohort)[T.33-36 Weeks],0.8639574953283584,2.0766716180902764,0.41602990468125167,0.6773881206669361,-3.206244083845101,4.934159074501817,False
C(UVC)[T.UVC],-0.5517204274275144,1.37086194296203,-0.4024624290287092,0.6873437333606708,-3.2385604634096947,2.135119608554666,False
C(PICC)[T.PICC_Neck],0.07551141286081789,3.021706056485822,0.02498966194899712,0.9800632096045976,-5.8469236297179465,5.997946455439583,False
C(PICC)[T.axillary],-0.002580962985449625,2.594577391459854,-0.0009947527462256314,0.9992063022728687,-5.087859205348645,5.082697279377745,False
