Variable,Coefficient,Std_Error,T_stat,P-value,CI_Lower,CI_Upper,Significant
C(UVC)[T.UVC],-2.925917895259852,0.555317216730245,-5.268912627070893,1.372342622051846e-07,-4.014319640046156,-1.8375161504735482,True
C(SampleType)[T.Groin],1.7996111155845131,0.36147380696216747,4.978538087471615,6.406633726078933e-07,1.0911354725840812,2.508086758584945,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.3270619415182214,0.5585470473604873,-2.375917924532028,0.017505356112067404,-2.4217940380159644,-0.2323298450204785,True
Intercept,2.086984269315344,1.0217434745989027,2.042571664217982,0.041094858508097895,0.0844038576626791,4.089564680968008,True
Group Var,0.06796391176468387,0.040260363523059006,1.6881097391422644,0.09139016526297693,-0.010944950745001902,0.14687277427436965,False
C(GestationCohort)[T.28-32 Weeks],-1.105661807627638,0.6625643714013197,-1.668761339051736,0.09516468742447959,-2.404264113013645,0.19294049775836886,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.8615637533621796,0.5272849558600687,-1.6339623267970156,0.10226676125052293,-1.8950232764377064,0.1718957697133472,False
C(SampleCollectionWeek)[T.Week.3],0.396646266405712,0.2884449319473905,1.3751195548065873,0.16909438282627354,-0.16869541173428027,0.9619879445457042,False
C(PICC)[T.PICC_LE],-0.7993806586909957,0.5825024045006971,-1.3723216462534602,0.16996332993970364,-1.9410643924203443,0.3423030750383529,False
C(Delivery)[T.Vaginal],-0.7181365005007689,0.5253114303545356,-1.3670681028510927,0.1716039601012057,-1.7477279846628797,0.31145498366134183,False
C(AnyMilk)[T.No.Milk],-1.141166817257673,0.8466876221619338,-1.3478014646580228,0.17772224671821346,-2.8006440628509206,0.5183104283355746,False
C(PICC)[T.PICC_Neck],-1.4985918490045231,1.2024393155735769,-1.246293122318342,0.21265680192247993,-3.855329601123726,0.8581459031146801,False
C(Location)[T.Hangzhou],0.5945891001388374,0.5115185619775251,1.1623998508287998,0.24507308386116666,-0.40796885876083133,1.5971470590385062,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.4758600877409338,0.43976927473763316,-1.0820676092590427,0.27922248718969034,-1.337792027733995,0.3860718522521275,False
C(PICC)[T.peripheral_UE],-1.0686649432858017,1.0361540991415603,-1.03137645662086,0.30236431697277,-3.099489660036805,0.9621597734652012,False
C(PICC)[T.axillary],-0.8900599920394487,1.06065283555611,-0.8391624122447022,0.40137817679911014,-2.968901349829709,1.1887813657508115,False
C(AnyMilk)[T.Mother],-0.49304121759643704,0.6430004775762396,-0.7667820395016393,0.4432111166657927,-1.753298995687921,0.767216560495047,False
C(SampleType)[T.Stool],-0.25660664013728485,0.3369182887185096,-0.761628705622674,0.4462816372594107,-0.9169543517584312,0.4037410714838615,False
C(GestationCohort)[T.33-36 Weeks],-0.5619429657774379,0.8283602107598946,-0.6783799589576383,0.4975308126918284,-2.18549914509284,1.0616132135379641,False
C(PICC)[T.PICC_UE],0.17681202493360468,0.5094095685298597,0.34709207650707996,0.7285221459520421,-0.8216123827650089,1.1752364326322182,False
