Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],-3.31039170437993,3.970339762351316e-23,True
C(SampleCollectionWeek)[T.Week.3],1.996445276273499,3.4235380225852835e-12,True
C(SampleType)[T.Groin],-1.3155762234948452,0.00024467279029407885,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.581231800283672,0.003255006453127943,True
Group Var,0.09160109137202026,0.049186593722623476,True
C(Location)[T.Hangzhou],-0.693941058195243,0.17973291068886543,False
Intercept,1.2839200461141616,0.21653979604775941,False
C(PICC)[T.PICC_Neck],-1.4485471597128061,0.23553365683163774,False
C(AnyMilk)[T.Mother],0.6788031428609338,0.3003726001192629,False
C(PICC)[T.PICC_LE],0.4949010469655542,0.40695186166016606,False
C(PICC)[T.axillary],-0.719386813315537,0.5120511749453526,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.26755895747810615,0.5548681587275114,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.3171171004359324,0.5788519120180424,False
C(PICC)[T.peripheral_UE],0.33611542446134784,0.7494328300335216,False
C(GestationCohort)[T.28-32 Weeks],-0.17410997222891234,0.7959132776914353,False
C(GestationCohort)[T.33-36 Weeks],-0.18500980964659522,0.8280622601272878,False
C(AnyMilk)[T.No.Milk],-0.16478164520187905,0.8489158301450197,False
C(UVC)[T.UVC],-0.1059154612692739,0.8499185880779437,False
C(PICC)[T.PICC_UE],0.0451857370344608,0.9305191736408878,False
C(Delivery)[T.Vaginal],-0.04139959504654508,0.9365699057214498,False
