Variable,Coefficient,P-value,Significant
C(Location)[T.Hangzhou],-5.9233410400862825,1.189336451905703e-05,True
C(UVC)[T.UVC],5.280433088027968,0.0002857498672359717,True
C(SampleType)[T.Groin],-2.7431501688681204,0.006302804964662099,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],3.703618141443779,0.01152440275876035,True
C(PICC)[T.PICC_UE],-2.428525871169554,0.059010021538147994,False
C(GestationCohort)[T.28-32 Weeks],2.724229221551624,0.1146886524802785,False
C(MaternalAntibiotics)[T.None.Mat.Abx],1.7695432616549178,0.12046837695601412,False
C(SampleType)[T.Stool],1.1355979348130616,0.2257596591141886,False
C(SampleCollectionWeek)[T.Week.3],-0.9467487705901245,0.2373488221024017,False
C(AnyMilk)[T.No.Milk],2.5241483351410188,0.25607139234245835,False
C(PICC)[T.axillary],-3.0315672444514283,0.26365256940268955,False
C(PICC)[T.PICC_Neck],-2.770610320604797,0.378578065512129,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.1645973195316845,0.39719479944681746,False
Group Var,0.022015055366248277,0.4887009196271649,False
C(AnyMilk)[T.Mother],1.059323450047286,0.5217569875471566,False
Intercept,-1.4322087623578477,0.5912830446602539,False
C(Delivery)[T.Vaginal],0.7144235300202313,0.5930770473181397,False
C(PICC)[T.peripheral_UE],-1.0911230170119999,0.6879908024058505,False
C(GestationCohort)[T.33-36 Weeks],0.38384574915614866,0.8595363785290107,False
C(PICC)[T.PICC_LE],-0.1701495456731767,0.9094186498101179,False
