Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],-3.3103917251224813,3.97034289309938e-23,True
C(SampleCollectionWeek)[T.Week.3],1.9964449880761976,3.4235653227675626e-12,True
C(SampleType)[T.Groin],-1.3155762206192965,0.0002446728507974928,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.5812315824964656,0.0032550128790285234,True
Group Var,0.09160114488646671,0.049186601519636906,True
C(Location)[T.Hangzhou],-0.6939408793356276,0.17973304739986218,False
Intercept,1.2839196919688698,0.2165399529147456,False
C(PICC)[T.PICC_Neck],-1.4485464871178675,0.2355339037396561,False
C(AnyMilk)[T.Mother],0.6788033437381935,0.3003724935637835,False
C(PICC)[T.PICC_LE],0.49490092230894434,0.4069520179649264,False
C(PICC)[T.axillary],-0.7193878624620782,0.5120505913083215,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.26755914613933196,0.5548679140391488,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.3171166225785348,0.5788525104547151,False
C(PICC)[T.peripheral_UE],0.3361146133530372,0.7494334296083236,False
C(GestationCohort)[T.28-32 Weeks],-0.17410968759561438,0.7959136171043849,False
C(GestationCohort)[T.33-36 Weeks],-0.18500970620087454,0.8280623653577673,False
C(AnyMilk)[T.No.Milk],-0.16478076867055935,0.8489166344689806,False
C(UVC)[T.UVC],-0.10591525792970582,0.8499188831337487,False
C(PICC)[T.PICC_UE],0.045185484390414164,0.9305195675784685,False
C(Delivery)[T.Vaginal],-0.04139986747438399,0.9365694933772493,False
