Variable,Coefficient,P-value,Significant
C(Location)[T.Hangzhou],-5.923340996333636,1.1893365439944926e-05,True
C(UVC)[T.UVC],5.280433041358416,0.0002857498733432592,True
C(SampleType)[T.Groin],-2.7431501890410646,0.00630280457555957,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],3.7036179859749567,0.011524405906571344,True
C(PICC)[T.PICC_UE],-2.4285259062297144,0.059010016200282435,False
C(GestationCohort)[T.28-32 Weeks],2.7242291744405467,0.11468865713499445,False
C(MaternalAntibiotics)[T.None.Mat.Abx],1.7695431355365971,0.12046840140103905,False
C(SampleType)[T.Stool],1.1355980761192312,0.22575960137778917,False
C(SampleCollectionWeek)[T.Week.3],-0.9467488500828756,0.23734878259062664,False
C(AnyMilk)[T.No.Milk],2.5241481178323935,0.25607143126299936,False
C(PICC)[T.axillary],-3.0315672859318803,0.2636525601774573,False
C(PICC)[T.PICC_Neck],-2.7706104448939697,0.3785780419102234,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.1645972221791685,0.3971948368657767,False
Group Var,0.022015052698460904,0.4887009604720156,False
C(AnyMilk)[T.Mother],1.0593233945284093,0.521757006937968,False
Intercept,-1.432208519982993,0.5912831057468462,False
C(Delivery)[T.Vaginal],0.7144234416294974,0.5930770914716195,False
C(PICC)[T.peripheral_UE],-1.0911232557269885,0.6879907365556166,False
C(GestationCohort)[T.33-36 Weeks],0.38384575459283865,0.8595363759835246,False
C(PICC)[T.PICC_LE],-0.17014954085282655,0.9094186518696254,False
