Variable,Coefficient,P-value,Significant
C(Location)[T.Hangzhou],-5.9233411557687825,1.1893359182060191e-05,True
C(UVC)[T.UVC],5.280432986515744,0.00028574991231281445,True
C(SampleType)[T.Groin],-2.743150171537015,0.00630280499296038,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],3.703617968021829,0.011524406329261461,True
C(PICC)[T.PICC_UE],-2.4285259298820323,0.05901001383080535,False
C(GestationCohort)[T.28-32 Weeks],2.724229009066311,0.11468867950835038,False
C(MaternalAntibiotics)[T.None.Mat.Abx],1.7695432703666343,0.12046837310916961,False
C(SampleType)[T.Stool],1.135597931263618,0.22575966131763314,False
C(SampleCollectionWeek)[T.Week.3],-0.946748803789036,0.23734880625717591,False
C(AnyMilk)[T.No.Milk],2.524148264197191,0.2560714040790545,False
C(PICC)[T.axillary],-3.0315672537210023,0.26365256516551727,False
C(PICC)[T.PICC_Neck],-2.7706102179867034,0.37857808123846404,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.1645971404538948,0.3971948701454894,False
Group Var,0.022015052171639488,0.48870096513210826,False
C(AnyMilk)[T.Mother],1.0593234276670283,0.5217569941233269,False
Intercept,-1.4322083142491497,0.5912831592724221,False
C(Delivery)[T.Vaginal],0.7144234146926531,0.5930771056077352,False
C(PICC)[T.peripheral_UE],-1.0911230736008604,0.6879907860502219,False
C(GestationCohort)[T.33-36 Weeks],0.38384558483896764,0.8595364375898031,False
C(PICC)[T.PICC_LE],-0.17014952767263697,0.9094186589028272,False
