Variable,Coefficient,P-value,Significant
C(PICC)[T.PICC_UE],1.2907525575349237,0.0025637042471652128,True
C(GestationCohort)[T.33-36 Weeks],-1.8850032313365686,0.007874124800234755,True
C(Location)[T.Hangzhou],-1.1442844224559394,0.008081658080603621,True
C(SampleType)[T.Stool],0.7407947432257136,0.008727819098422213,True
Group Var,0.07675150259211741,0.022113552431944048,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.979346054501653,0.029219460319296953,True
C(SampleCollectionWeek)[T.Week.3],0.5220478820453327,0.030929526643184584,True
Intercept,-1.3075338136783408,0.13067507785240445,False
C(PICC)[T.peripheral_UE],1.0972703110014956,0.20996470116366084,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.4234330938044263,0.371901663628022,False
C(PICC)[T.axillary],0.5977492763580077,0.49904431272166694,False
C(PICC)[T.PICC_LE],0.2502773452150836,0.6127653364788738,False
C(SampleType)[T.Groin],-0.1448425094347691,0.6327706184774851,False
C(UVC)[T.UVC],-0.2139299927023238,0.6502764156045033,False
C(AnyMilk)[T.Mother],0.19821346707620352,0.7202998682438682,False
C(PICC)[T.PICC_Neck],0.33112197059081644,0.7466271916224172,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.04333069732459561,0.9077629115824244,False
C(Delivery)[T.Vaginal],0.03398829879024169,0.9376457886876506,False
C(AnyMilk)[T.No.Milk],-0.01924939774418468,0.9787053975321803,False
C(GestationCohort)[T.28-32 Weeks],0.014454906381471544,0.9798317228164886,False
