Variable,Coefficient,P-value,Significant
C(SampleCollectionWeek)[T.Week.3],2.7997871843464974,3.6538734931663744e-06,True
C(PICC)[T.PICC_UE],-2.428879415000616,0.02130157542596838,True
Group Var,0.06721142729795836,0.05845168417065462,False
C(AnyMilk)[T.Mother],2.507471032619009,0.0634057703910031,False
Intercept,-3.5181672417855303,0.10107313783415191,False
C(Location)[T.Hangzhou],1.6800094835715387,0.11686881085996222,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.6951308886882641,0.125515435502102,False
C(PICC)[T.PICC_LE],-1.8049262834698252,0.13866069056734664,False
C(PICC)[T.peripheral_UE],1.9062819451734692,0.37861197282718484,False
C(Delivery)[T.Vaginal],0.8771876814088826,0.4128982973271771,False
C(AnyMilk)[T.No.Milk],1.4065003185805094,0.4278565981440463,False
C(GestationCohort)[T.28-32 Weeks],-0.5901062102356849,0.6703478203029489,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.33850430862071706,0.7131788758392512,False
C(GestationCohort)[T.33-36 Weeks],0.5542424333918312,0.7493811327646958,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.3640134468962005,0.7561367943696589,False
C(SampleType)[T.Groin],0.1675820451803334,0.8249104016825977,False
C(SampleType)[T.Stool],-0.08365241195679773,0.9057186958920656,False
C(PICC)[T.PICC_Neck],-0.2884824815832833,0.9089433370426371,False
C(PICC)[T.axillary],-0.21950282359262907,0.9199181003197446,False
C(UVC)[T.UVC],-0.08357393963480106,0.9420953420193167,False
