Variable,Coefficient,P-value,Significant
C(SampleCollectionWeek)[T.Week.3],2.7997913160783994,3.653742506461274e-06,True
C(PICC)[T.PICC_UE],-2.42887141242179,0.021302064933609532,True
Group Var,0.06721180317836996,0.05845092954951657,False
C(AnyMilk)[T.Mother],2.507473407229576,0.06340561167258799,False
Intercept,-3.518173921851963,0.10107259683010078,False
C(Location)[T.Hangzhou],1.6799958200762306,0.11687185739759927,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.6951257035299718,0.1255166778224018,False
C(PICC)[T.PICC_LE],-1.804912318906433,0.1386639059415671,False
C(PICC)[T.peripheral_UE],1.9063072620142811,0.37860575520952966,False
C(Delivery)[T.Vaginal],0.8771931262983769,0.41289552822828723,False
C(AnyMilk)[T.No.Milk],1.4064907641495181,0.4278598491745613,False
C(GestationCohort)[T.28-32 Weeks],-0.5901110846419789,0.6703453488077131,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.3385002890087171,0.7131822298650414,False
C(GestationCohort)[T.33-36 Weeks],0.5542443378644523,0.7493803642229075,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.36400867052732033,0.7561399635657333,False
C(SampleType)[T.Groin],0.1675890662500289,0.8249031610435618,False
C(SampleType)[T.Stool],-0.08364359650718686,0.9057285711601922,False
C(PICC)[T.PICC_Neck],-0.28847288547468314,0.9089463746837474,False
C(PICC)[T.axillary],-0.21947648071416687,0.9199277054195077,False
C(UVC)[T.UVC],-0.0835634455914836,0.9421026178912235,False
