Variable,Coefficient,P-value,Significant
C(SampleCollectionWeek)[T.Week.3],2.7997864441548628,3.6538926548516473e-06,True
C(PICC)[T.PICC_UE],-2.4288803599357682,0.021301548513584755,True
Group Var,0.06721156336688115,0.05845137992768697,False
C(AnyMilk)[T.Mother],2.5074718749162357,0.06340571879852634,False
Intercept,-3.5181526024718996,0.1010745751939466,False
C(Location)[T.Hangzhou],1.6800023029689057,0.1168704098720432,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.695121292947298,0.12551762907758926,False
C(PICC)[T.PICC_LE],-1.8049260984070152,0.13866079594918537,False
C(PICC)[T.peripheral_UE],1.9062838465745287,0.37861154661023344,False
C(Delivery)[T.Vaginal],0.8771800289471561,0.4129024302129054,False
C(AnyMilk)[T.No.Milk],1.4064970133646906,0.427857725345691,False
C(GestationCohort)[T.28-32 Weeks],-0.5901162195191205,0.6703425877848729,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.338512632141472,0.7131721783483567,False
C(GestationCohort)[T.33-36 Weeks],0.554238426588646,0.7493829087715969,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.36400820827066954,0.7561402110287487,False
C(SampleType)[T.Groin],0.16758176909599592,0.824910679944991,False
C(SampleType)[T.Stool],-0.08364886340833026,0.9057226733659027,False
C(PICC)[T.PICC_Neck],-0.2884814441610307,0.9089436761277256,False
C(PICC)[T.axillary],-0.21949126167973898,0.9199223152930462,False
C(UVC)[T.UVC],-0.08357102511407069,0.9420973654649506,False
