Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],18.89288169547678,1.8948574274740608e-35,True
C(SampleCollectionWeek)[T.Week.3],7.113428728654279,3.929782637566377e-08,True
C(Location)[T.Hangzhou],-8.93272402852085,3.3404937915811254e-05,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-7.456107038620555,0.0005025839059051796,True
C(SampleType)[T.Groin],4.883387200681806,0.0026895691689770213,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-5.8831347205580595,0.009931665353028106,True
C(Delivery)[T.Vaginal],-4.741476088101683,0.022501075221713112,True
C(PICC)[T.PICC_UE],-4.458171578991317,0.023798507738800007,True
C(PICC)[T.PICC_Neck],-9.92764158213238,0.042444758593969116,True
C(MaternalAntibiotics)[T.None.Mat.Abx],3.558987384168956,0.04255214149627049,True
C(PICC)[T.PICC_LE],-3.6909015559426144,0.11393186422676932,False
C(PICC)[T.axillary],-5.847542152303473,0.16137152516505782,False
C(GestationCohort)[T.33-36 Weeks],2.4833108163571462,0.4630781254809141,False
C(GestationCohort)[T.28-32 Weeks],-1.9764198822022212,0.4652416276435961,False
C(AnyMilk)[T.No.Milk],-2.199873029956023,0.5264125283671662,False
C(PICC)[T.peripheral_UE],-2.5406569944616932,0.5471442214435582,False
C(UVC)[T.UVC],-0.8410470747264541,0.7060878969298755,False
Intercept,1.5662124196331593,0.7066020504181025,False
C(AnyMilk)[T.Mother],-0.44115309867074637,0.8630500766099425,False
Group Var,1.0959539930367634e-08,0.9999996591916602,False
