Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],18.89288169545601,1.8948574278293664e-35,True
C(SampleCollectionWeek)[T.Week.3],7.11342872866853,3.9297826373350097e-08,True
C(Location)[T.Hangzhou],-8.932724028548517,3.340493791407611e-05,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-7.456107038631455,0.0005025839058965997,True
C(SampleType)[T.Groin],4.883387200686066,0.002689569168956702,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-5.883134720546486,0.009931665353183365,True
C(Delivery)[T.Vaginal],-4.741476088096658,0.02250107522186946,True
C(PICC)[T.PICC_UE],-4.458171579001194,0.023798507738500816,True
C(PICC)[T.PICC_Neck],-9.927641582130702,0.04244475859403566,True
C(MaternalAntibiotics)[T.None.Mat.Abx],3.5589873841733204,0.042552141496041286,True
C(PICC)[T.PICC_LE],-3.6909015559510037,0.11393186422599173,False
C(PICC)[T.axillary],-5.847542152312337,0.16137152516445985,False
C(GestationCohort)[T.33-36 Weeks],2.48331081634889,0.46307812548243965,False
C(GestationCohort)[T.28-32 Weeks],-1.9764198822162211,0.46524162764047206,False
C(AnyMilk)[T.No.Milk],-2.1998730299348437,0.5264125283712291,False
C(PICC)[T.peripheral_UE],-2.5406569944534114,0.5471442214449027,False
C(UVC)[T.UVC],-0.8410470747484156,0.7060878969225817,False
Intercept,1.5662124196545801,0.7066020504142982,False
C(AnyMilk)[T.Mother],-0.4411530986619366,0.8630500766126661,False
Group Var,1.0959539936347867e-08,0.99999965919166,False
