Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],10.72176716348368,2.054707446706933e-111,True
C(SampleType)[T.Groin],4.957245774245879,3.7942413512661595e-22,True
C(SampleCollectionWeek)[T.Week.3],1.7303312830535034,2.3010077164233148e-05,True
Intercept,-4.827458965039274,0.0005350858777627046,True
C(Delivery)[T.Vaginal],-2.0037263178734386,0.0043138316604536715,True
C(PICC)[T.PICC_Neck],-4.267439273726195,0.009303688688081494,True
C(UVC)[T.UVC],-1.353206280363891,0.07085291797258608,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.20768769637877,0.0928380544063828,False
C(AnyMilk)[T.Mother],1.2210679598419416,0.16151750878353,False
C(PICC)[T.axillary],-1.9100685358443479,0.17625390841400745,False
C(GestationCohort)[T.28-32 Weeks],-1.0346071251032376,0.25062813655940874,False
C(PICC)[T.PICC_UE],-0.7567171152509203,0.2616926433877371,False
Group Var,0.03614108841743954,0.2719669269343774,False
C(PICC)[T.peripheral_UE],-1.1959493121001052,0.40165478394189325,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.4323808021416161,0.47001403296392885,False
C(PICC)[T.PICC_LE],-0.5570554259096883,0.48206666926772124,False
C(Location)[T.Hangzhou],0.483094002363997,0.49717762423250944,False
C(AnyMilk)[T.No.Milk],0.4008588830196678,0.7369552603495759,False
C(GestationCohort)[T.33-36 Weeks],-0.334259466653441,0.7673827394049948,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.06500723125285056,0.9321060164429201,False
