Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],10.721767163463127,2.0547074527771688e-111,True
C(SampleType)[T.Groin],4.9572457742496585,3.7942413523192472e-22,True
C(SampleCollectionWeek)[T.Week.3],1.7303312830429494,2.30100771683413e-05,True
Intercept,-4.827458964938635,0.0005350858778632674,True
C(Delivery)[T.Vaginal],-2.0037263179055045,0.004313831659603519,True
C(PICC)[T.PICC_Neck],-4.267439273993263,0.009303688683206092,True
C(UVC)[T.UVC],-1.3532062803547085,0.07085291797238503,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.2076876964545258,0.09283805438349928,False
C(AnyMilk)[T.Mother],1.221067959902378,0.16151750875920845,False
C(PICC)[T.axillary],-1.9100685359202905,0.17625390839331045,False
C(GestationCohort)[T.28-32 Weeks],-1.0346071251235054,0.2506281365468762,False
C(PICC)[T.PICC_UE],-0.7567171153096172,0.26169264334556264,False
Group Var,0.03614108841021719,0.271966927009213,False
C(PICC)[T.peripheral_UE],-1.1959493121443003,0.4016547839219776,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.43238080215218266,0.47001403294945876,False
C(PICC)[T.PICC_LE],-0.5570554259665064,0.4820666692191551,False
C(Location)[T.Hangzhou],0.4830940023906332,0.4971776242067033,False
C(AnyMilk)[T.No.Milk],0.4008588830399202,0.7369552603359345,False
C(GestationCohort)[T.33-36 Weeks],-0.33425946678039786,0.7673827393178148,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.06500723115370054,0.9321060165457883,False
