Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],10.721767163516377,2.0547074418369947e-111,True
C(SampleType)[T.Groin],4.957245774322315,3.7942413451216944e-22,True
C(SampleCollectionWeek)[T.Week.3],1.7303312830783417,2.301007715722095e-05,True
Intercept,-4.827458965170104,0.0005350858775382228,True
C(Delivery)[T.Vaginal],-2.003726317902501,0.004313831659650725,True
C(PICC)[T.PICC_Neck],-4.267439273711381,0.009303688687918749,True
C(UVC)[T.UVC],-1.3532062803132208,0.07085291798158108,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.207687696320943,0.09283805442027858,False
C(AnyMilk)[T.Mother],1.2210679597587561,0.16151750880990168,False
C(PICC)[T.axillary],-1.9100685358443108,0.1762539084113689,False
C(GestationCohort)[T.28-32 Weeks],-1.0346071250365496,0.25062813658724115,False
C(PICC)[T.PICC_UE],-0.7567171152977968,0.26169264335481746,False
Group Var,0.03614108841478003,0.2719669269625138,False
C(PICC)[T.peripheral_UE],-1.1959493122117748,0.4016547838949973,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.43238080224475955,0.4700140328556429,False
C(PICC)[T.PICC_LE],-0.5570554259742827,0.4820666692139244,False
C(Location)[T.Hangzhou],0.48309400254579404,0.4971776240688415,False
C(AnyMilk)[T.No.Milk],0.40085888293231003,0.736955260403447,False
C(GestationCohort)[T.33-36 Weeks],-0.3342594665062657,0.7673827395031818,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.06500723131384026,0.9321060163790275,False
