Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],18.892881695457895,1.894857427902833e-35,True
C(SampleCollectionWeek)[T.Week.3],7.113428728676145,3.929782637246322e-08,True
C(Location)[T.Hangzhou],-8.932724028511021,3.3404937916715424e-05,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-7.456107038575122,0.0005025839059476839,True
C(SampleType)[T.Groin],4.883387200689726,0.002689569168946144,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-5.8831347204983295,0.009931665353813596,True
C(Delivery)[T.Vaginal],-4.741476088066135,0.022501075222784335,True
C(PICC)[T.PICC_UE],-4.458171578984548,0.023798507739069264,True
C(PICC)[T.PICC_Neck],-9.927641582127848,0.04244475859416922,True
C(MaternalAntibiotics)[T.None.Mat.Abx],3.5589873841712194,0.04255214149622985,True
C(PICC)[T.PICC_LE],-3.6909015559464953,0.11393186422653055,False
C(PICC)[T.axillary],-5.84754215230253,0.16137152516532238,False
C(GestationCohort)[T.33-36 Weeks],2.483310816358609,0.4630781254809029,False
C(GestationCohort)[T.28-32 Weeks],-1.9764198821857235,0.46524162764766464,False
C(AnyMilk)[T.No.Milk],-2.199873029916711,0.5264125283747532,False
C(PICC)[T.peripheral_UE],-2.54065699444044,0.5471442214470993,False
C(UVC)[T.UVC],-0.8410470747218018,0.7060878969315001,False
Intercept,1.5662124195453706,0.7066020504339476,False
C(AnyMilk)[T.Mother],-0.4411530986527651,0.863050076615516,False
Group Var,1.0959539944757424e-08,0.9999996591916598,False
