Variable,Coefficient,P-value,Significant
C(UVC)[T.UVC],-2.925918188392006,1.3723350626954058e-07,True
C(SampleType)[T.Groin],1.7996104177467969,6.406701440186095e-07,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.3270632746781814,0.0175052352060612,True
Intercept,2.0869857955057203,0.04109469360544042,True
Group Var,0.06796381588827745,0.09139047233947271,False
C(GestationCohort)[T.28-32 Weeks],-1.1056620541681097,0.09516458703368917,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.8615645976830593,0.10226639712541062,False
C(SampleCollectionWeek)[T.Week.3],0.3966462820799845,0.16909437469375477,False
C(PICC)[T.PICC_LE],-0.7993800343201416,0.16996361369829893,False
C(Delivery)[T.Vaginal],-0.7181357544258447,0.17160436855402594,False
C(AnyMilk)[T.No.Milk],-1.141167289032018,0.17772203699183975,False
C(PICC)[T.PICC_Neck],-1.4985936883542283,0.21265620530716023,False
C(Location)[T.Hangzhou],0.594588082145155,0.24507386391675146,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.4758610711160876,0.2792214417498283,False
C(PICC)[T.peripheral_UE],-1.0686643084111729,0.30236457124351157,False
C(PICC)[T.axillary],-0.8900594689432434,0.40137842682794755,False
C(AnyMilk)[T.Mother],-0.49304129478974756,0.44321099231258276,False
C(SampleType)[T.Stool],-0.2566068294989911,0.44628131356749534,False
C(GestationCohort)[T.33-36 Weeks],-0.5619441275751704,0.49752989024965977,False
C(PICC)[T.PICC_UE],0.1768126762892435,0.7285211532117291,False
