Variable,Coefficient,P-value,Significant
C(UVC)[T.UVC],-2.9259179403395716,1.372340848385254e-07,True
C(SampleType)[T.Groin],1.7996111500159604,6.40663088832941e-07,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.3270625098806037,0.01750530525441783,True
Intercept,2.086984431333176,0.04109483683429704,True
Group Var,0.06796388268575188,0.09139024766839786,False
C(GestationCohort)[T.28-32 Weeks],-1.1056615486463817,0.09516475475628439,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.8615641966284575,0.10226657599647292,False
C(SampleCollectionWeek)[T.Week.3],0.39664584374272926,0.16909483757820176,False
C(PICC)[T.PICC_LE],-0.7993801036263294,0.16996360852113568,False
C(Delivery)[T.Vaginal],-0.7181366523399604,0.17160385100248066,False
C(AnyMilk)[T.No.Milk],-1.1411659965882213,0.1777225466185428,False
C(PICC)[T.PICC_Neck],-1.4985916723984443,0.2126568431055078,False
C(Location)[T.Hangzhou],0.5945883797209025,0.24507364525218178,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.4758605621381485,0.2792219898704581,False
C(PICC)[T.peripheral_UE],-1.06866494863349,0.3023643052250268,False
C(PICC)[T.axillary],-0.8900600454282085,0.40137813299858294,False
C(AnyMilk)[T.Mother],-0.4930408978538674,0.4432113944584063,False
C(SampleType)[T.Stool],-0.25660684175812354,0.4462812815570295,False
C(GestationCohort)[T.33-36 Weeks],-0.5619433053580865,0.4975305409708676,False
C(PICC)[T.PICC_UE],0.17681252426869337,0.728521397271042,False
