Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],-6.848487194201347,1.356000120819318e-14,True
C(SampleType)[T.Groin],-3.651413055838807,0.00012637091260995416,True
C(MaternalAntibiotics)[T.None.Mat.Abx],-2.9971709092202112,0.006675434857336547,True
C(PICC)[T.PICC_LE],2.8910765761106227,0.04409243037958888,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-2.5776766573447127,0.050581711831444304,False
C(PICC)[T.peripheral_UE],5.026997993382382,0.05394708231606808,False
C(SampleCollectionWeek)[T.Week.3],0.9109642297025666,0.2305021725042049,False
C(PICC)[T.PICC_UE],1.4704043548059795,0.23699592807880587,False
Group Var,0.028044397009900336,0.36603779921988344,False
Intercept,2.0444753527268866,0.4243089875764544,False
C(Location)[T.Hangzhou],-0.8826260166014211,0.4959248256484188,False
C(AnyMilk)[T.Mother],0.9636359693143292,0.5439345268281024,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.8150828530836172,0.5620010952390881,False
C(Delivery)[T.Vaginal],0.658813415939797,0.6128599668472376,False
C(AnyMilk)[T.No.Milk],1.0523817337812909,0.6214658973122722,False
C(GestationCohort)[T.28-32 Weeks],0.7041251761334565,0.6702751199322432,False
C(GestationCohort)[T.33-36 Weeks],0.8639570205987039,0.6773882967791347,False
C(UVC)[T.UVC],-0.5517195838741974,0.6873441952488926,False
C(PICC)[T.PICC_Neck],0.07551246903991839,0.9800629313472934,False
C(PICC)[T.axillary],-0.002579283078804085,0.9992068189048668,False
