Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],-6.848486912626593,1.3560044267721058e-14,True
C(SampleType)[T.Groin],-3.6514132280473857,0.00012637084130272838,True
C(MaternalAntibiotics)[T.None.Mat.Abx],-2.997170990967895,0.006675432509812094,True
C(PICC)[T.PICC_LE],2.8910762699510104,0.044092448538703616,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-2.577676817563696,0.050581694048446986,False
C(PICC)[T.peripheral_UE],5.026997571120092,0.053947099171364386,False
C(SampleCollectionWeek)[T.Week.3],0.910964119774565,0.23050223359564337,False
C(PICC)[T.PICC_UE],1.47040402454093,0.23699602224637561,False
Group Var,0.028044380755160123,0.3660380302524252,False
Intercept,2.044475691754737,0.4243089039624417,False
C(Location)[T.Hangzhou],-0.8826257454611127,0.49592495437319517,False
C(AnyMilk)[T.Mother],0.9636359352530568,0.5439345332332811,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.8150826576120347,0.5620011841911019,False
C(Delivery)[T.Vaginal],0.6588129814521004,0.6128601967954302,False
C(AnyMilk)[T.No.Milk],1.0523815035901767,0.621465969023138,False
C(GestationCohort)[T.28-32 Weeks],0.7041253052858847,0.6702750582434623,False
C(GestationCohort)[T.33-36 Weeks],0.8639572677746531,0.677388205589373,False
C(UVC)[T.UVC],-0.5517197445336894,0.6873441045106988,False
C(PICC)[T.PICC_Neck],0.07551179126659122,0.980063109973151,False
C(PICC)[T.axillary],-0.0025794842056134984,0.9992067570395871,False
