Variable,Coefficient,P-value,Significant
C(UVC)[T.UVC],-2.9259178178193923,1.3723440780572857e-07,True
C(SampleType)[T.Groin],1.7996110082652872,6.4066443420616e-07,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.3270620689481691,0.017505346697763564,True
Intercept,2.086984230413763,0.04109486453589547,True
Group Var,0.06796391704092927,0.09139014324168565,False
C(GestationCohort)[T.28-32 Weeks],-1.1056615128497995,0.09516477930597175,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.8615639208190393,0.1022666989573418,False
C(SampleCollectionWeek)[T.Week.3],0.39664606707996003,0.1690945992211137,False
C(PICC)[T.PICC_LE],-0.7993806756154146,0.16996332653256785,False
C(Delivery)[T.Vaginal],-0.7181367357529236,0.17160382264524832,False
C(AnyMilk)[T.No.Milk],-1.1411665577212746,0.17772234971922218,False
C(PICC)[T.PICC_Neck],-1.4985919803187182,0.21265676657643484,False
C(Location)[T.Hangzhou],0.5945892072010602,0.2450730042731275,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.4758602535844726,0.27922232567318417,False
C(PICC)[T.peripheral_UE],-1.0686655053615108,0.302364068037578,False
C(PICC)[T.axillary],-0.8900603771891856,0.40137797626032,False
C(AnyMilk)[T.Mother],-0.49304109320452233,0.4432112370041793,False
C(SampleType)[T.Stool],-0.25660661210158875,0.44628168921914957,False
C(GestationCohort)[T.33-36 Weeks],-0.561942831746912,0.49753091984042175,False
C(PICC)[T.PICC_UE],0.17681197400201135,0.7285222251397969,False
