Feature,SHAP Importance,Microbe
NEC_30D,0.04357174207953701,Klebsiella.pneumoniae
Delivery,0.182382228472786,Klebsiella.pneumoniae
AnyMilk,0.1988988213101895,Klebsiella.pneumoniae
UVC,0.2023412182026869,Klebsiella.pneumoniae
Location,0.2606237957369906,Klebsiella.pneumoniae
BSI_30D,0.28935770551385864,Klebsiella.pneumoniae
MaternalAntibiotics,0.3236695442817949,Klebsiella.pneumoniae
GestationCohort,0.37771241296533,Klebsiella.pneumoniae
PostNatalAbxCohort,0.5216071664428298,Klebsiella.pneumoniae
PICC,0.5803468131146817,Klebsiella.pneumoniae
SampleCollectionWeek,1.5234021744414992,Klebsiella.pneumoniae
SampleType,1.729627522870925,Klebsiella.pneumoniae
NEC_30D,0.046976434933622475,Staphylococcus.aureus
BSI_30D,0.05916554176547974,Staphylococcus.aureus
Delivery,0.06670770220208486,Staphylococcus.aureus
AnyMilk,0.07154099955677286,Staphylococcus.aureus
UVC,0.08937349867067954,Staphylococcus.aureus
MaternalAntibiotics,0.09481566583584204,Staphylococcus.aureus
Location,0.15731615993655831,Staphylococcus.aureus
GestationCohort,0.1926123134470289,Staphylococcus.aureus
PICC,0.2068961654603086,Staphylococcus.aureus
PostNatalAbxCohort,0.2965800201163472,Staphylococcus.aureus
SampleCollectionWeek,0.4361018704541269,Staphylococcus.aureus
SampleType,0.6583345630708374,Staphylococcus.aureus
NEC_30D,0.09413197763088348,Escherichia.coli
Delivery,0.13487463834480445,Escherichia.coli
AnyMilk,0.16001428046396032,Escherichia.coli
UVC,0.2608973224321742,Escherichia.coli
BSI_30D,0.2849803546439094,Escherichia.coli
MaternalAntibiotics,0.3247781248897129,Escherichia.coli
PostNatalAbxCohort,0.36851427552619825,Escherichia.coli
GestationCohort,0.4332917186281467,Escherichia.coli
PICC,0.4512137276709992,Escherichia.coli
Location,0.5277208036353086,Escherichia.coli
SampleCollectionWeek,0.9846498074033632,Escherichia.coli
SampleType,1.461501752299375,Escherichia.coli
NEC_30D,0.01896311613457137,Klebsiella.oxytoca
BSI_30D,0.11323376402987965,Klebsiella.oxytoca
GestationCohort,0.18175066489166514,Klebsiella.oxytoca
AnyMilk,0.18498129176362174,Klebsiella.oxytoca
Delivery,0.18704736329000463,Klebsiella.oxytoca
MaternalAntibiotics,0.2870580588140234,Klebsiella.oxytoca
UVC,0.32340550534115875,Klebsiella.oxytoca
PostNatalAbxCohort,0.32656602613255087,Klebsiella.oxytoca
Location,0.38190713301538687,Klebsiella.oxytoca
PICC,0.6182828253820801,Klebsiella.oxytoca
SampleCollectionWeek,0.8896202699562347,Klebsiella.oxytoca
SampleType,1.3486655349647938,Klebsiella.oxytoca
NEC_30D,0.09033505072758587,Staphylococcus.epidermidis
Delivery,0.1195885335387876,Staphylococcus.epidermidis
BSI_30D,0.13132988516495553,Staphylococcus.epidermidis
MaternalAntibiotics,0.15415951481697765,Staphylococcus.epidermidis
GestationCohort,0.17667984753426483,Staphylococcus.epidermidis
UVC,0.18477936140248816,Staphylococcus.epidermidis
AnyMilk,0.18823164378996254,Staphylococcus.epidermidis
PICC,0.35589640883211,Staphylococcus.epidermidis
Location,0.3621387820856888,Staphylococcus.epidermidis
SampleCollectionWeek,0.4978997095326739,Staphylococcus.epidermidis
PostNatalAbxCohort,0.6875466630231275,Staphylococcus.epidermidis
SampleType,1.0295787139687005,Staphylococcus.epidermidis
NEC_30D,0.026852735272070202,Streptococcus.pyogenes
Delivery,0.07738903494349089,Streptococcus.pyogenes
MaternalAntibiotics,0.08229699032069006,Streptococcus.pyogenes
AnyMilk,0.10083266281116118,Streptococcus.pyogenes
Location,0.11591522726932492,Streptococcus.pyogenes
UVC,0.1287119838757296,Streptococcus.pyogenes
BSI_30D,0.13557432741385306,Streptococcus.pyogenes
GestationCohort,0.14486410987972564,Streptococcus.pyogenes
SampleCollectionWeek,0.23712990836269834,Streptococcus.pyogenes
PICC,0.2937865903620527,Streptococcus.pyogenes
PostNatalAbxCohort,0.3333766696674549,Streptococcus.pyogenes
SampleType,0.4032570468735032,Streptococcus.pyogenes
NEC_30D,0.03095906864284463,Enterococcus.faecium
UVC,0.043524858890546504,Enterococcus.faecium
Delivery,0.07074411294241657,Enterococcus.faecium
BSI_30D,0.21240253462820124,Enterococcus.faecium
AnyMilk,0.2236734729996553,Enterococcus.faecium
GestationCohort,0.26059813087332856,Enterococcus.faecium
MaternalAntibiotics,0.28477229661175263,Enterococcus.faecium
PICC,0.3515806987861429,Enterococcus.faecium
PostNatalAbxCohort,0.37198428836351394,Enterococcus.faecium
Location,0.4704644241137984,Enterococcus.faecium
SampleCollectionWeek,0.5397195304792872,Enterococcus.faecium
SampleType,0.922537973887522,Enterococcus.faecium
NEC_30D,0.030705937366010256,Enterococcus.faecalis
UVC,0.07028059841758347,Enterococcus.faecalis
Delivery,0.17428005811492525,Enterococcus.faecalis
AnyMilk,0.21102824546432325,Enterococcus.faecalis
GestationCohort,0.27829230579372694,Enterococcus.faecalis
BSI_30D,0.3354587559825887,Enterococcus.faecalis
MaternalAntibiotics,0.33689820427188594,Enterococcus.faecalis
