Feature,SHAP Importance,Microbe
NEC_30D,0.043665237024435415,Klebsiella.pneumoniae
Delivery,0.183403470466538,Klebsiella.pneumoniae
AnyMilk,0.1991109737026655,Klebsiella.pneumoniae
UVC,0.20230373770955956,Klebsiella.pneumoniae
Location,0.26041540223344045,Klebsiella.pneumoniae
BSI_30D,0.28898709980785164,Klebsiella.pneumoniae
MaternalAntibiotics,0.32484488435982745,Klebsiella.pneumoniae
GestationCohort,0.3771962261808406,Klebsiella.pneumoniae
PostNatalAbxCohort,0.5230418732376019,Klebsiella.pneumoniae
PICC,0.5805399509307505,Klebsiella.pneumoniae
SampleCollectionWeek,1.52494688583392,Klebsiella.pneumoniae
SampleType,1.7300216980238412,Klebsiella.pneumoniae
NEC_30D,0.04647610973879613,Staphylococcus.aureus
BSI_30D,0.0590803424352528,Staphylococcus.aureus
Delivery,0.06657377627419347,Staphylococcus.aureus
AnyMilk,0.0716881286366586,Staphylococcus.aureus
UVC,0.08885996498400478,Staphylococcus.aureus
MaternalAntibiotics,0.09389242802090693,Staphylococcus.aureus
Location,0.15698930357897933,Staphylococcus.aureus
GestationCohort,0.1912541806533662,Staphylococcus.aureus
PICC,0.20727503947495554,Staphylococcus.aureus
PostNatalAbxCohort,0.2968521680438852,Staphylococcus.aureus
SampleCollectionWeek,0.43630425475680085,Staphylococcus.aureus
SampleType,0.6585937937504338,Staphylococcus.aureus
NEC_30D,0.0943106695925252,Escherichia.coli
Delivery,0.13578188407103425,Escherichia.coli
AnyMilk,0.1603735502856307,Escherichia.coli
UVC,0.26054029041189064,Escherichia.coli
BSI_30D,0.28358186005103486,Escherichia.coli
MaternalAntibiotics,0.32359685980326414,Escherichia.coli
PostNatalAbxCohort,0.36904538999685493,Escherichia.coli
GestationCohort,0.4330654480963247,Escherichia.coli
PICC,0.45005586626536775,Escherichia.coli
Location,0.5321697652337187,Escherichia.coli
SampleCollectionWeek,0.9849870377094851,Escherichia.coli
SampleType,1.460194526824715,Escherichia.coli
NEC_30D,0.019113928923922503,Klebsiella.oxytoca
BSI_30D,0.11306092989263539,Klebsiella.oxytoca
GestationCohort,0.1776226466032064,Klebsiella.oxytoca
AnyMilk,0.1845550548241173,Klebsiella.oxytoca
Delivery,0.1868834650079134,Klebsiella.oxytoca
MaternalAntibiotics,0.2854365277599938,Klebsiella.oxytoca
UVC,0.3216459376941743,Klebsiella.oxytoca
PostNatalAbxCohort,0.32851630391341496,Klebsiella.oxytoca
Location,0.379502490463183,Klebsiella.oxytoca
PICC,0.6236205992325348,Klebsiella.oxytoca
SampleCollectionWeek,0.8894763250477545,Klebsiella.oxytoca
SampleType,1.3505593796582944,Klebsiella.oxytoca
NEC_30D,0.0908203262628412,Staphylococcus.epidermidis
Delivery,0.1200012245257932,Staphylococcus.epidermidis
BSI_30D,0.13351633080638722,Staphylococcus.epidermidis
MaternalAntibiotics,0.15427113719359647,Staphylococcus.epidermidis
GestationCohort,0.1766075204695937,Staphylococcus.epidermidis
UVC,0.18617821589587324,Staphylococcus.epidermidis
AnyMilk,0.1892080327010889,Staphylococcus.epidermidis
PICC,0.35530657133667554,Staphylococcus.epidermidis
Location,0.3628085996317563,Staphylococcus.epidermidis
SampleCollectionWeek,0.4982862316336786,Staphylococcus.epidermidis
PostNatalAbxCohort,0.6868731281285106,Staphylococcus.epidermidis
SampleType,1.0275994006246512,Staphylococcus.epidermidis
NEC_30D,0.026842687303492346,Streptococcus.pyogenes
Delivery,0.07733557708822632,Streptococcus.pyogenes
MaternalAntibiotics,0.08284521582146832,Streptococcus.pyogenes
AnyMilk,0.10115528384182684,Streptococcus.pyogenes
Location,0.11490100947415069,Streptococcus.pyogenes
UVC,0.1289208387438582,Streptococcus.pyogenes
BSI_30D,0.13514792143649426,Streptococcus.pyogenes
GestationCohort,0.1446672408556149,Streptococcus.pyogenes
SampleCollectionWeek,0.23755697130683132,Streptococcus.pyogenes
PICC,0.29466420896191575,Streptococcus.pyogenes
PostNatalAbxCohort,0.33157533591619487,Streptococcus.pyogenes
SampleType,0.401862005022494,Streptococcus.pyogenes
NEC_30D,0.03115292792876096,Enterococcus.faecium
UVC,0.0431517019532059,Enterococcus.faecium
Delivery,0.07092103656816919,Enterococcus.faecium
BSI_30D,0.21125005376025818,Enterococcus.faecium
AnyMilk,0.22398150354191834,Enterococcus.faecium
GestationCohort,0.2627687898704566,Enterococcus.faecium
MaternalAntibiotics,0.28386567012580016,Enterococcus.faecium
