Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],6.620109407961528,8.125665623817964e-08,True
C(SampleCollectionWeek)[T.Week.3],-3.9544376181783307,0.0001774902271426212,True
C(SampleType)[T.Groin],3.36546479785572,0.010971858705561473,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],4.1689957141913485,0.036765604169259204,True
C(Location)[T.Hangzhou],3.5796790289711846,0.051158385048542594,False
Intercept,-6.457782222512458,0.07748614411382616,False
C(UVC)[T.UVC],-2.963986185056442,0.13008212911662062,False
C(PICC)[T.PICC_UE],2.362740178485316,0.18421752619395337,False
C(GestationCohort)[T.33-36 Weeks],-3.926211389196004,0.1844345996538983,False
Group Var,0.04678257941263315,0.20721334342139952,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-1.9387691915381045,0.21597930671553,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],2.269969725294133,0.22720455534776862,False
C(PICC)[T.axillary],4.14411222979801,0.26432272000779444,False
C(AnyMilk)[T.Mother],2.5466139272833117,0.26463768918916153,False
C(PICC)[T.PICC_Neck],-3.842978028718095,0.3756386024303793,False
C(PICC)[T.PICC_LE],1.1548373687478664,0.5755227635625124,False
C(PICC)[T.peripheral_UE],1.765803900074659,0.6354474462169405,False
C(AnyMilk)[T.No.Milk],1.1050290591551786,0.7155688151002666,False
C(GestationCohort)[T.28-32 Weeks],-0.6143615025257523,0.7946370587337942,False
C(Delivery)[T.Vaginal],0.4234748560247939,0.8169111158044116,False
