Variable,Coefficient,P-value,Significant
C(SampleCollectionWeek)[T.Week.3],-2.9793723406743053,3.7925050496173593e-13,True
C(Location)[T.Hangzhou],3.5200460263485365,8.601199602108175e-07,True
C(GestationCohort)[T.33-36 Weeks],-2.667061317711391,0.019130824987891988,True
C(PICC)[T.PICC_UE],1.4196127122555615,0.03808075377484078,True
C(SampleType)[T.Groin],1.0395117366732187,0.043490169265230375,True
C(Delivery)[T.Vaginal],1.256440900470583,0.07304839130059776,False
Intercept,-2.410916672387168,0.08763275994733839,False
C(SampleType)[T.Stool],0.7903212516066995,0.09991865293339236,False
C(PICC)[T.axillary],2.310992125376223,0.10580196674667283,False
C(PICC)[T.PICC_LE],1.1398643284649033,0.15354179388085898,False
C(AnyMilk)[T.Mother],1.2000873267300536,0.16889111018608904,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.9857632176694039,0.1989067043275663,False
C(AnyMilk)[T.No.Milk],1.347736380650508,0.24772849835924793,False
Group Var,0.03746427395195182,0.2622113246183577,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.7887438020677605,0.27449087934548744,False
C(PICC)[T.PICC_Neck],1.7857032992778423,0.2795653291079826,False
C(GestationCohort)[T.28-32 Weeks],-0.5999666079026194,0.5102609335202672,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.2080327105315542,0.7288701910398533,False
C(UVC)[T.UVC],0.12862185957743208,0.86454638294806,False
C(PICC)[T.peripheral_UE],0.05992094607153749,0.967311741546936,False
