Variable,Coefficient,P-value,Significant
C(SampleCollectionWeek)[T.Week.3],-2.979372340982015,3.792505034041521e-13,True
C(Location)[T.Hangzhou],3.5200460254121184,8.601199659464644e-07,True
C(GestationCohort)[T.33-36 Weeks],-2.6670613183511387,0.01913082495821024,True
C(PICC)[T.PICC_UE],1.4196127127123022,0.038080753707776034,True
C(SampleType)[T.Groin],1.0395117357907993,0.04349016944922998,True
C(Delivery)[T.Vaginal],1.256440900583942,0.07304839127100746,False
Intercept,-2.4109166710188004,0.08763276012544453,False
C(SampleType)[T.Stool],0.7903212513910963,0.09991865303550407,False
C(PICC)[T.axillary],2.3109921249477434,0.1058019668072869,False
C(PICC)[T.PICC_LE],1.1398643293223785,0.1535417935612858,False
C(AnyMilk)[T.Mother],1.2000873265859036,0.16889111022830594,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.9857632164480902,0.19890670487934814,False
C(AnyMilk)[T.No.Milk],1.3477363804090428,0.247728498439457,False
Group Var,0.03746427392306294,0.2622113249031044,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.788743801265103,0.2744908798272817,False
C(PICC)[T.PICC_Neck],1.7857032986048693,0.2795653292815832,False
C(GestationCohort)[T.28-32 Weeks],-0.5999666075916262,0.5102609337353452,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.2080327093283675,0.7288701925412922,False
C(UVC)[T.UVC],0.12862185930834458,0.8645463832270502,False
C(PICC)[T.peripheral_UE],0.05992094595799062,0.9673117416086069,False
