Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],6.620109407989112,8.125665603629316e-08,True
C(SampleCollectionWeek)[T.Week.3],-3.954437617721348,0.0001774902272943234,True
C(SampleType)[T.Groin],3.3654647972125225,0.010971858715217407,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],4.168995711705038,0.03676560433851283,True
C(Location)[T.Hangzhou],3.579679028362571,0.051158385146888044,False
Intercept,-6.457782215142082,0.07748614455712483,False
C(UVC)[T.UVC],-2.9639861870960442,0.13008212899019325,False
C(PICC)[T.PICC_UE],2.362740176356568,0.1842175268121805,False
C(GestationCohort)[T.33-36 Weeks],-3.9262113917054684,0.184434599515523,False
Group Var,0.046782579719723244,0.207213341992463,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-1.938769192778001,0.21597930661587295,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],2.269969723022178,0.22720455596984468,False
C(PICC)[T.axillary],4.144112227724318,0.2643227204339176,False
C(AnyMilk)[T.Mother],2.5466139263237744,0.2646376895702991,False
C(PICC)[T.PICC_Neck],-3.8429780222866166,0.375638603383909,False
C(PICC)[T.PICC_LE],1.1548373674252956,0.5755227641696328,False
C(PICC)[T.peripheral_UE],1.7658038971998755,0.6354474468694636,False
C(AnyMilk)[T.No.Milk],1.1050290577168091,0.715568815536177,False
C(GestationCohort)[T.28-32 Weeks],-0.6143615050590204,0.7946370579753655,False
C(Delivery)[T.Vaginal],0.4234748529196805,0.8169111171848917,False
