Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],6.620109412296387,8.125665440153742e-08,True
C(SampleCollectionWeek)[T.Week.3],-3.954437619427206,0.00017749022606484768,True
C(SampleType)[T.Groin],3.365464797954622,0.010971858695296887,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],4.168995711288016,0.036765604332453836,True
C(Location)[T.Hangzhou],3.5796790316444893,0.05115838490949252,False
Intercept,-6.45778222323491,0.07748614414270785,False
C(UVC)[T.UVC],-2.9639861807701777,0.13008212975503886,False
C(PICC)[T.PICC_UE],2.3627401798122603,0.18421752609300646,False
C(GestationCohort)[T.33-36 Weeks],-3.926211388453091,0.18443459982042854,False
Group Var,0.046782579639109305,0.20721334242737055,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-1.938769192850651,0.2159793065203901,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],2.2699697261198697,0.2272045552742078,False
C(PICC)[T.axillary],4.144112235385483,0.2643227194779665,False
C(AnyMilk)[T.Mother],2.546613925190089,0.26463768971057267,False
C(PICC)[T.PICC_Neck],-3.842978023745718,0.37563860313333175,False
C(PICC)[T.PICC_LE],1.1548373710504753,0.575522762909251,False
C(PICC)[T.peripheral_UE],1.7658039000031989,0.6354474462942722,False
C(AnyMilk)[T.No.Milk],1.1050290527889206,0.7155688167178584,False
C(GestationCohort)[T.28-32 Weeks],-0.6143615026382031,0.7946370587386392,False
C(Delivery)[T.Vaginal],0.42347485436218285,0.8169111165478191,False
