"Antibiotic","UCMC_N","UCMC_Prevalence_Percent","UCMC_Mean_Days","ZCH_N","ZCH_Prevalence_Percent","ZCH_Mean_Days","P_value","Significant"
"Penicillin_w1",0,0,0,34,57.6271186440678,4.94117647058824,7.40870588950568e-13,"Yes"
"Penicillin_cumulative_w3",0,0,0,34,57.6271186440678,5.82352941176471,7.46891814501121e-13,"Yes"
"Moxalactam_w1",0,0,0,29,49.1525423728814,5.44827586206897,9.02144910533318e-11,"Yes"
"Moxalactam_cumulative_w3",0,0,0,29,49.1525423728814,5.96551724137931,9.07205331185859e-11,"Yes"
"Cefotaxime_w1",0,0,0,24,40.6779661016949,3.08333333333333,7.51580323680111e-09,"Yes"
"Cefotaxime_cumulative_w3",0,0,0,24,40.6779661016949,3.75,7.54265708573108e-09,"Yes"
"Fluconazole_cumulative_w3",0,0,0,14,23.728813559322,8.5,2.36016931462921e-05,"Yes"
"Fluconazole_w1",0,0,0,11,18.6440677966102,2.18181818181818,0.000214403115199519,"Yes"
"Piperacillin_Tazobactam_cumulative_w3",0,0,0,11,18.6440677966102,5,0.000214711378398699,"Yes"
"Meropenem_cumulative_w3",0,0,0,9,15.2542372881356,6.66666666666667,0.000900694509975121,"Yes"
"Gentamicin_w1",9,13.2352941176471,1.33333333333333,0,0,0,0.00395921339663171,"Yes"
"Gentamicin_cumulative_w3",9,13.2352941176471,1.33333333333333,0,0,0,0.00395921339663171,"Yes"
"Meropenem_w1",0,0,0,6,10.1694915254237,5,0.00745082457743585,"Yes"
"Azithromycin_cumulative_w3",0,0,0,4,6.77966101694915,9.75,0.0304013715555386,"Yes"
"Nafcillin_cumulative_w3",5,7.35294117647059,4.8,0,0,0,0.0349404909155186,"Yes"
"Ampicillin_w1",10,14.7058823529412,2,2,3.38983050847458,5,0.0386369092492099,"Yes"
"Ampicillin_cumulative_w3",10,14.7058823529412,2,2,3.38983050847458,5,0.0386369092492099,"Yes"
"Piperacillin_Tazobactam_w1",0,0,0,3,5.08474576271187,2.33333333333333,0.0621675810126448,"No"
"Azithromycin_w1",0,0,0,3,5.08474576271187,2.66666666666667,0.0621731129264194,"No"
"Vancomycin_cumulative_w3",2,2.94117647058824,3,6,10.1694915254237,6.83333333333333,0.0861314513836027,"No"
"Tobramycin_cumulative_w3",3,4.41176470588235,4,0,0,0,0.10587152002236,"No"
"Nafcillin_w1",3,4.41176470588235,3.33333333333333,0,0,0,0.105878906891612,"No"
"Ceftazidime_w1",0,0,0,1,1.69491525423729,1,0.290156875589838,"No"
"Ceftazidime_cumulative_w3",0,0,0,1,1.69491525423729,1,0.290156875589838,"No"
"Tobramycin_w1",1,1.47058823529412,3,0,0,0,0.359830551275881,"No"
"Vancomycin_w1",1,1.47058823529412,2,0,0,0,0.359830551275881,"No"
