Variable,Coefficient,Std_Error,T_stat,P-value,Significant,CI_Lower,CI_Upper,PC
Intercept,-26.403741858153953,12.311629217195412,-2.1446180186515336,0.031983400439528825,True,-50.53409171486802,-2.2733920014398876,PC1
C(SampleType)[T.Groin],31.551344370003246,2.875830000366878,10.971213307454942,5.256227920639939e-28,True,25.914821143624355,37.18786759638214,PC1
C(SampleType)[T.Stool],64.10675314084173,2.6803885917581556,23.916962390439064,2.0402183350968336e-126,True,58.85328803642371,69.36021824525974,PC1
C(Location)[T.ZCH],4.419530498027267,4.31987095197529,1.0230700285170342,0.3062747366257478,False,-4.0472609857050585,12.886321981759593,PC1
C(GestationCohort)[T.28-32 Weeks],-6.8210948684952815,5.441439221869286,-1.2535460914607155,0.21000703603985504,False,-17.48611976742274,3.843930030432176,PC1
C(GestationCohort)[T.33-36 Weeks],-1.311612900606971,6.956481689901376,-0.1885454399328069,0.8504490982851391,False,-14.946066471926,12.32284067071206,PC1
C(SampleCollectionWeek)[T.Week.3],11.391195391416801,2.3020309315211813,4.948324210348252,7.485515140271176e-07,True,6.879297674338094,15.903093108495508,PC1
C(MaternalAntibiotics)[T.None.Mat.Abx],0.40926014530837135,3.5533435829927007,0.11517606889105945,0.9083055666851119,False,-6.555165302053835,7.3736855926705775,PC1
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-2.5063629589383014,4.424790199992355,-0.5664365643692286,0.5710970445029506,False,-11.178792390069098,6.1660664721924965,PC1
C(PostNatalAbxCohort)[T.No.Infant.Abx],-7.1896951531572295,4.204342980961962,-1.7100638995708701,0.0872540574957219,False,-15.430055974496446,1.0506656681819866,PC1
C(BSI_30D)[T.BSI ],-5.484074481175899,16.31206488294165,-0.3361974416194771,0.736721982035781,False,-37.455134165222105,26.48698520287031,PC1
C(BSI_30D)[T.BSI and No.BSI],15.779689823519723,15.108764483445889,1.044406366967262,0.2962974191169193,False,-13.83294441493213,45.39232406197158,PC1
C(BSI_30D)[T.No.BSI],4.36701997230666,5.0689038401232605,0.8615314296829247,0.38894541856455,False,-5.567848995431707,14.301888940045028,PC1
C(BSI_30D)[T.No.BSI ],-7.956957782175165,18.111996006992957,-0.439319762388586,0.660429856555399,False,-43.45581764401463,27.541902079664297,PC1
C(BSI_30D)[T.No.BSI  ],8.6883787458587,20.97343432374025,0.41425636887823136,0.6786863636641122,False,-32.41879716078837,49.79555465250577,PC1
C(BSI_30D)[T.PICC],-0.919166564884786,12.134750475725198,-0.07574663910259388,0.939620669911434,False,-24.702840458686463,22.86450732891689,PC1
C(NEC_30D)[T.No.NEC],-4.858068914533121,8.079990270480778,-0.6012468767792284,0.547675566437534,False,-20.694558840109494,10.978421011043254,PC1
C(AnyMilk)[T.Mother],4.571797651931371,5.011483686816155,0.9122642988858812,0.361629603144786,False,-5.2505298833383005,14.394125187201043,PC1
C(AnyMilk)[T.No.Milk],3.402592526488169,6.972201288085866,0.4880227041497693,0.6255337594221545,False,-10.262670891123904,17.06785594410024,PC1
C(PICC)[T.PICC_LE],-4.445965781092119,4.61480049098699,-0.9634145159201104,0.33533954451696324,False,-13.490808539264378,4.598876977080141,PC1
C(PICC)[T.PICC_Neck],-20.382697552890576,11.023781484148973,-1.848975107334877,0.06446140721612979,False,-41.98891223526206,1.2235171294809142,PC1
C(PICC)[T.PICC_UE],-2.4219448060490043,3.889154517369592,-0.6227432711228643,0.5334532425398286,False,-10.044547590404662,5.200657978306652,PC1
C(PICC)[T.axillary],-14.513756191203008,9.349976426992706,-1.5522773029997,0.1205958863153203,False,-32.83937324440721,3.8118608620011933,PC1
C(PICC)[T.peripheral_UE],-8.686339471779297,8.394103486697182,-1.034814436770436,0.3007555794683848,False,-25.138479988207862,7.765801044649271,PC1
C(UVC)[T.UVC],-12.535032441051882,4.544012308626675,-2.758582413444279,0.00580526650336504,True,-21.44113291126687,-3.628931970836895,PC1
C(Delivery)[T.Vaginal],-11.660174597669345,4.202982639969106,-2.774261898392008,0.00553271176453841,True,-19.89786919965587,-3.4224799956828207,PC1
Group Var,0.04812032803753551,0.037992747678136846,1.2665661469182616,0.205310463559512,False,-0.02634408908533046,0.12258474516040149,PC1
