"Species","SampleType","SampleCollectionWeek","x","y_pos","p_value","p_label"
"Staphylococcus.aureus","Axilla","Week.1",1.5,102666,0.0430762228362475,"p=0.043*"
"Staphylococcus.aureus","Groin","Week.1",1.5,101836.5,0.00106805402136073,"p=0.001**"
"Staphylococcus.aureus","Stool","Week.1",1.5,103429.5,0.875288928475917,"p=0.88"
"Staphylococcus.aureus","Axilla","Week.3",1.5,89877,0.672812720715293,"p=0.67"
"Staphylococcus.aureus","Groin","Week.3",1.5,83749.5,0.26948262635793,"p=0.27"
"Staphylococcus.aureus","Stool","Week.3",1.5,81114,0.946135435292392,"p=0.95"
"Staphylococcus.epidermidis","Axilla","Week.1",1.5,55929,0.000225873640748872,"p<0.001***"
"Staphylococcus.epidermidis","Groin","Week.1",1.5,50773.5,1.6732684894416e-06,"p<0.001***"
"Staphylococcus.epidermidis","Stool","Week.1",1.5,65575.5,0.00411387439305802,"p=0.004**"
"Staphylococcus.epidermidis","Axilla","Week.3",1.5,31071,0.00014237419962129,"p<0.001***"
"Staphylococcus.epidermidis","Groin","Week.3",1.5,31800,0.00429445619194244,"p=0.004**"
"Staphylococcus.epidermidis","Stool","Week.3",1.5,46621.5,0.961064732810239,"p=0.96"
"Staphylococcus.capitis","Axilla","Week.1",1.5,23892,0.427712589548805,"p=0.43"
"Staphylococcus.capitis","Groin","Week.1",1.5,13498.5,0.167906363264735,"p=0.17"
"Staphylococcus.capitis","Stool","Week.1",1.5,11994,0.00232753181003174,"p=0.002**"
"Staphylococcus.capitis","Axilla","Week.3",1.5,16218,0.109167199978238,"p=0.11"
"Staphylococcus.capitis","Groin","Week.3",1.5,12622.5,0.568084777611449,"p=0.57"
"Staphylococcus.capitis","Stool","Week.3",1.5,19281,0.000328685213543141,"p<0.001***"
"Staphylococcus.hominis","Axilla","Week.1",1.5,6478.5,0.000792115627673829,"p<0.001***"
"Staphylococcus.hominis","Groin","Week.1",1.5,336,0.00363318008342539,"p=0.004**"
"Staphylococcus.hominis","Stool","Week.1",1.5,1479,0.586012001260031,"p=0.59"
"Staphylococcus.hominis","Axilla","Week.3",1.5,4006.5,0.0106652940581064,"p=0.011*"
"Staphylococcus.hominis","Groin","Week.3",1.5,2701.5,0.000814237244708564,"p<0.001***"
"Staphylococcus.hominis","Stool","Week.3",1.5,910.5,0.284816106727705,"p=0.28"
"Staphylococcus.haemolyticus","Axilla","Week.1",1.5,4858.5,0.104382481327215,"p=0.10"
"Staphylococcus.haemolyticus","Groin","Week.1",1.5,976.5,0.00117770083190389,"p=0.001**"
"Staphylococcus.haemolyticus","Stool","Week.1",1.5,24192,0.659158260016731,"p=0.66"
"Staphylococcus.haemolyticus","Axilla","Week.3",1.5,1261.5,0.630887323034679,"p=0.63"
"Staphylococcus.haemolyticus","Groin","Week.3",1.5,1776,0.223299617112754,"p=0.22"
"Staphylococcus.haemolyticus","Stool","Week.3",1.5,22614,0.0101619921985771,"p=0.010*"
"Staphylococcus.warneri","Axilla","Week.1",1.5,21450,0.0231769824116289,"p=0.023*"
"Staphylococcus.warneri","Groin","Week.1",1.5,20967,0.0109483173672842,"p=0.011*"
"Staphylococcus.warneri","Stool","Week.1",1.5,18279,0.0415624954474278,"p=0.042*"
"Staphylococcus.warneri","Axilla","Week.3",1.5,538.5,0.374283546538746,"p=0.37"
"Staphylococcus.warneri","Groin","Week.3",1.5,79.5,0.00800604130422038,"p=0.008**"
"Staphylococcus.warneri","Stool","Week.3",1.5,579,0.000458273720512595,"p<0.001***"
