Variable,Coefficient,P-value,Significant
Intercept,0.6021344526796888,0.0,True
Location_Different,0.034737011813265384,0.0,True
SampleType_Different,0.1048646886299681,0.0,True
SampleCollectionWeek_Different,0.024462183645317034,3.12218647071472e-199,True
GestationCohort_Different,0.014882860531339843,2.118956560962709e-46,True
PostNatalAbxCohort_Different,0.004803346682201441,7.502455045251313e-07,True
MaternalAntibiotics_Different,0.009633660465069105,3.808305619344296e-20,True
AnyMilk_Different,0.0027206044220674354,0.009924866473604904,True
PICC_Different,0.007503524905546202,6.707098963370633e-12,True
UVC_Different,0.01140309135865474,9.369111816760262e-19,True
Delivery_Different,-0.003775288831347107,0.0005225144397032337,True
Group Var,0.05982741313621398,1.0283327723964002e-169,True
