Variable,Coefficient,P-value,Significant
Intercept,0.6028191576701636,0.0,True
Location_Different,0.034934098760442574,0.0,True
SampleType_Different,0.10491711992638243,0.0,True
SampleCollectionWeek_Different,0.024357543796690747,1.2628148265478102e-197,True
GestationCohort_Different,0.01513547069587938,3.8708192253217306e-48,True
PostNatalAbxCohort_Different,0.004741066878056171,1.0102692927703583e-06,True
MaternalAntibiotics_Different,0.009895531344636322,2.145097573129539e-21,True
AnyMilk_Different,0.002148994190522576,0.04098821196214508,True
PICC_Different,0.006854497982489648,3.1440041803756697e-10,True
UVC_Different,0.01167512178137758,1.6225184301926466e-19,True
Delivery_Different,-0.004144366290832292,0.00013305592513050964,True
Group Var,0.06312892975720617,8.296919903423936e-173,True
