Variable,Coefficient,P-value,Significant
Intercept,0.6849338587374687,0.0,True
Location_Different,0.036082770574847184,5.817914612311376e-275,True
SampleType_Different,0.09965222735505473,0.0,True
SampleCollectionWeek_Different,0.03291132787625344,1.0674321596582976e-282,True
GestationCohort_Different,0.011904517909995282,4.560093736608668e-28,True
PostNatalAbxCohort_Different,0.005760862275367696,4.322812152048699e-08,True
MaternalAntibiotics_Different,0.00878852663994783,8.093473644184147e-16,True
AnyMilk_Different,0.0027340453472190574,0.012702399398726862,True
PICC_Different,0.010011447883600396,1.4977418769759118e-18,True
UVC_Different,0.0074500361380425385,2.202754967664529e-08,True
Delivery_Different,-0.00314527013796367,0.0066308799769625795,True
Group Var,0.022161945727611737,7.166138020854123e-73,True
