Variable,Coefficient,P-value,Significant
Intercept,0.6857172782547823,0.0,True
Location_Different,0.036326794841604546,2.20952585430975e-279,True
SampleType_Different,0.09960849412929328,0.0,True
SampleCollectionWeek_Different,0.032957083866358865,3.585479383512025e-284,True
GestationCohort_Different,0.012105229076626431,6.380706310949941e-29,True
PostNatalAbxCohort_Different,0.005404743501737941,2.6889881052861786e-07,True
MaternalAntibiotics_Different,0.00863460088455858,3.0359204397154434e-15,True
AnyMilk_Different,0.002357743665333336,0.032089555592430395,True
PICC_Different,0.010020369444098924,1.4284240036178938e-18,True
UVC_Different,0.006241441630246083,2.517170557257466e-06,True
Delivery_Different,-0.0024372893757190358,0.03500794895448495,True
Group Var,0.02327046507618459,2.727499756790058e-76,True
